symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,9.23265957703494,188.52060748304982,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,4.253346757156724,4.76223687443735,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.060995630549863,283.11281601592214,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.4987858083644537,-201.79302013402344,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,1.1018538127965605,-17.153851335124017,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.9399999976158142,1.018023555667912,8.300378537233433,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.957095765008352,46.659633052358615,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,-43216.41048534543,-11472.73960140669,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.400000095367432,6.212398647268887,-16.048668010720842,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.739999771118164,19.63347300183178,314.20831117888963,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,1.0272759320200378,-22.761210611071775,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.899999618530272,29.84538214617765,87.70681045422836,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,14.72807024613649,8.294631125185695,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,1.3563000887713812,14.94069059831972,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,8.111760669248438,64.873181777646,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.039999961853028,-11.748339608388694,-486.45854459904365,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.2368916697277053,92.8354943184048,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2399999946355819,0.6579447606457375,174.1436563966456,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7100000381469729,2.031463479559852,18.79903124219986,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,266.685427815049,5.409260005948231,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.599550890759358,-299.9438583655241,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9800000190734863,4.777756064389465,60.327383684880665,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
