symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.380000114440918,4.785865171768229,9.26632526764483,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2699999809265137,3.899766586896059,207.0682398003683,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,0.2699013513432498,-54.25400621345524,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,1.6148885961412724,188.37296236891524,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,3.3725582237307488,-17.339257676571314,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,385.0,310.96885064762114,-19.228869961656848,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.361273391666442,-6.760462753627093,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
