symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,3.611482149596579,42.18433873368502,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,4.164961199994157,21.782488511154735,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.72146567999377,345.4213146099897,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5799999833106995,-1.4471299541911915,-349.50517169514814,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.6171916995116733,160.8373688828997,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.8508506799022614,49.27205097877728,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4800000190734863,4.996863780736121,43.58803888933553,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,366.0,310.96885064762114,-15.035833156387667,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.3897244074392265,0.7425140843883139,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,87.5,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,16.960849027225173,450.6769301090366,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.5,6.05676380957425,303.7842539716167,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,35.01619706187964,177.9063174742156,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,17.128382165563025,28.78482646560498,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.3300000429153442,1.170534478911211,-11.989891643506006,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.2368775461856165,-120.5980479214412,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,8.882587840614537,85.82818934584687,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.559999942779541,-10.9814572983955,-528.9631853066486,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.63948023184827,288.15885354190965,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.51333810340139,182.39754424704302,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2000000476837158,2.673100362407162,122.75835468230842,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4600000083446502,0.7494153307499564,62.916373294598884,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0199999809265137,1.972948621666616,93.42633907448652,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,239.5454398018169,9.883229266888492,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.626989451118677,202.7861903906809,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6200000047683716,-1.1285903925206568,-282.03070707108975,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.240000009536743,4.50254829302349,38.967539499089895,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,3.629700506524725,25.162082315891766,,,,,,,,yfinance.info/recommendations
