symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.34,4.064503937621054,73.69674947098522,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.86,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.85,-0.9428885279918604,-150.96694745901948,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.12,4.785865171768229,16.161776013791968,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.12,3.899766586896059,248.19344525857665,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.62,0.2699013513432498,-56.467523976895194,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.42,0.3158580863340641,-24.795693729984738,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.31,1.0951268381965078,-16.40253143538109,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.61,1.6262118646599426,166.5921089606463,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6,1.6148885961412724,169.14809935687873,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.28,3.3725582237307488,2.821897064961859,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,288.120070375658,-7.948859304901605,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.85,5.059505851829872,-13.512720481540644,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.1688928547210573,-268.89285472105723,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.33,-1.0449294545823316,-416.6452892673732,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.62,11.863994600722233,227.73465747851466,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,7.325245817783728,490.74563046642965,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.6,23.446140482887323,86.08048002291527,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.7,16.398810522738213,29.124492305025306,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.02,4.903538038867881,62.36880923403578,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.03,2.144769654583226,108.23006355176952,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.76,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.9,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.45,-0.4368260993702484,-130.12593788760333,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.86,7.367710367056299,51.59897874601437,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.88,-16.72415676582429,-989.5828066927814,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.18,-0.1104758777090909,-161.3754876161616,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6,2.912477850709143,385.4129751181905,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.87,3.512832352850344,303.7738336609591,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.02,-3.108603652348874,-15643.01826174437,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,2.673100362407162,128.4701164450566,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.36,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.49,0.6508862511886204,32.83392881400417,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.07,2.1937979718042366,105.02784783217163,,,,,,,,yfinance.info/recommendations
