symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,9.23265957703494,188.52060748304982,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.9800000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,4.253346757156724,5.80464620242185,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.4987858083644537,-197.80114072382298,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,1.1018538127965605,-17.153851335124017,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0299999713897705,1.018023555667912,-1.1627588402452866,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.957095765008352,43.2686621490085,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-43216.41048534543,-11655.189969343697,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.25,6.212398647268887,-14.311742796291217,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.800000190734863,19.63347300183178,309.0306712847435,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3799999952316284,1.0272759320200378,-25.559714813795132,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.600000381469727,29.84538214617765,79.79145458028722,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
