symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.299999952316284,4.064503937621054,76.71756616898068,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.380000114440918,4.785865171768229,9.26632526764483,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,3.899766586896059,245.1120887922377,1.12375,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,0.3158580863340641,-12.261646171391124,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0948121178856505,-15.13084106506469,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.900000095367432,3.3725582237307488,16.295107338727284,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,305.0,288.120070375658,-5.534403155521975,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.449999809265137,5.059505851829872,-7.165026992687505,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3000000119209289,-1.0449294545823316,-448.3098043535225,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,11.863994600722233,217.21910616229576,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.325245817783728,520.7835714743787,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,23.446140482887323,89.08178390465396,15.475,15.2,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,16.398810522738213,34.41648179604349,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.144769654583226,104.26378590321801,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.4368260993702484,-143.68260993702484,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
