symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,3.611482149596579,18.02229467743392,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.639999866485596,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,4.164961199994157,18.322762004614574,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.456802935755796,316.52361843742653,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-1.4370899763554548,-426.611360032381,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1196522248329645,-130.68005877481593,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.19238734585355,-6.111231199888851,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.5588621258524102,164.21393138055447,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.8187073117830889,29.953542536469314,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,4.8030186763361655,47.33186166830757,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,369.0,310.96885064762114,-15.726598740482075,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.3897244074392265,-7.073720169027349,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.3124878600474204,-384.0798743096987,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,16.541752953716312,364.6559893144551,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,0.6942968368135428,-44.008320042438704,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,35.01619706187964,155.59268284221892,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,16.302231354378463,33.62484925612817,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,2.763242139036756,-3.383138447836462,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,1.1270216372942847,-5.292303940999466,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.2368775461856165,-121.34031920115851,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.790437200562667,66.46233945115834,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.8399999141693115,-10.9814572983955,-486.671043319645,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0801904753438538,-153.4603147715805,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.68614060567624,262.99196906197676,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.51333810340139,195.68682740048905,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.676533353647677,130.73564057448328,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.7419078161730273,118.20817893214549,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.25,1.9811013471586445,58.488107772691556,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,239.5454398018169,0.228217490299963,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6000000238418579,-1.1146772577165704,-285.7795355705463,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,4.328194094060883,28.05307537028901,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.88,3.629700506524725,26.031267587664065,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.0,8.67356928829426,-63.86012796544058,23.76667,25.0,35.0,15.4,15.0,1.875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.199999809265137,,,,,,,,,,yfinance.info/recommendations
