symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9554108327088924,-151.9245008357185,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.559999942779541,4.785865171768229,4.953184908397442,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.899766586896059,267.90252805769563,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.2699013513432498,-60.88386198900707,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3081678821299498,-22.95803061552736,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.6148885961412724,164.7358292246735,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.9600000381469727,3.3725582237307488,13.937776360369472,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,304.0,288.120070375658,-5.2236610606388245,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.0,5.059505851829872,1.1901170365974423,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,11.863994600722233,213.86229339997237,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,7.325245817783728,526.0894091001841,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,23.446140482887323,90.61902536024704,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.398810522738213,33.32366071905293,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.4368260993702484,-143.68260993702484,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7000000476837158,-12.60047374825884,-841.2043173426518,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.1104758777090909,-158.14519952388446,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,2.2725788722192437,285.18287681991075,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.921532147341024,-39315.322349941314,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.673100362407162,126.53393908719843,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,0.6508862511886204,80.80172925686824,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,2.1937979718042366,119.37979718042367,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,189.0,270.1953160551651,42.96048468527254,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.019999980926514,11.834679661944412,194.39501786307974,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.7949852022262849,-203.2448340154122,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.720000028610229,4.183805505743345,53.81637726971057,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,3.7563468092405135,77.18617981198133,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.700000762939453,19.948102558661905,19.44971046307148,22.6875,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.2621498148930735,-87.63444202621078,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-7.361888336005506,-453.936952213364,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.71757874336143,-731.9950460831678,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.9879932137985444,-335.23648682027533,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9200000762939453,4.748225111899564,62.61044478896029,,,,,,,,yfinance.info/recommendations
AOT,Industrials,43.75,19.51325036129547,-55.3982848884675,40.945,40.5,61.0,29.4,20.0,2.75,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.550000190734863,2.201094488761892,-74.2562053840994,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.880000114440918,1.2562113542300468,-56.38155193358699,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.409999966621399,-1.5236241476493693,-208.05845274594103,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7200000286102295,3.861480707531605,124.50468856397083,,,,,,,,yfinance.info/recommendations
APP,Technology,2.319999933242798,6.837848248949868,194.7348467976985,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.200000047683716,-0.8134779734716446,-136.9762707199993,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.421450946133563,-1047.6339264334533,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5099999904632568,-0.6788005128209198,-233.09814225767602,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.3899999856948852,0.3251561716175382,-16.626619604052316,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,7.218360663203735,44.3672132640747,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.4800000190734863,5.248021930082088,50.80522704937569,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,19.55542665753539,1502.9037867984375,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,5.921871507375802,69.19632878216578,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.099999904632568,2.570287619150771,-49.60220260364988,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,12.195025548143583,68.2072489399115,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5,4.3471306477734775,189.80870985156517,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.099999904632568,12.95347730487685,82.44334477279412,7.86667,7.3,9.5,6.8,3.0,3.66667,1970-01-01,yfinance.info/recommendations
