symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,3.611482149596579,17.25591685245923,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.7,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,4.164961199994157,20.37459982875409,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.72146567999377,349.66341851523777,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-1.4370899763554548,-426.611360032381,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.1196522248329645,-129.91305576250187,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.5588621258524102,159.81034398479954,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.8187073117830889,34.21431025960292,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.8030186763361655,45.54602259811871,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,310.96885064762114,-14.8030546170901,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.3897244074392265,-6.265662479317799,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.3124878600474204,-412.48785539098856,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,16.541752953716312,356.9545159298137,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,6.05676380957425,380.6955440807103,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,35.01619706187964,155.59268284221892,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,17.128382165563025,42.73651804635854,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.763242139036756,-4.715791442529207,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.170534478911211,-3.261616362938337,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.11,-0.2368775461856165,-121.34031947618166,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,8.538254587303054,80.89523234822788,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0,-10.9814572983955,-466.0485766131833,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0801904753438538,-153.4603147715805,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.68614060567624,267.9644569167931,,,,,,,,yfinance.info/recommendations
