symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,4.064503937621054,52.800894980112545,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,4.785865171768229,17.300619148566163,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2999999523162842,3.899766586896059,199.98205614912695,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.2544273653540796,-58.29059682172104,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,0.3158580863340641,-22.96144168556643,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.6262118646599426,158.12886936007718,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.8508506799022614,41.808441015415724,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.139999866485596,3.3725582237307488,-18.537238345524887,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,310.96885064762114,-18.166091934836544,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.3897244074392265,-6.265662479317799,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.0449294545823316,-390.25817029460205,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,16.960849027225173,423.48299312660316,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.325245817783728,520.7835714743787,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.899999618530272,23.446140482887323,57.356651564800764,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,4.903538038867881,59.20578442637191,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.090000033378601,2.144769654583226,96.7678521931073,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1299999952316284,-0.4368260993702484,-138.65717709854567,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,7.367710367056299,47.94599073971567,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.809999942779541,-16.72415676582429,-1023.9865908582133,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.9225199602604133,300.34518957542855,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.512832352850344,286.02552215506836,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.673100362407162,115.57260821359321,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.6508862511886204,38.48643677436328,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.100000023841858,2.1937979718042366,99.43617493226793,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,220.0,270.1953160551651,22.816052752347776,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,11.834679661944412,181.77809998555918,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.7949852022262849,-203.2448340154122,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4800000190734863,4.403549159541442,26.53876825879562,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,3.585521804106013,31.820653176169927,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.5,19.948102558661905,2.297961839291819,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.2799999713897705,0.2621498148930735,-88.50220095690263,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-7.38345931633245,-448.2764016463755,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.988912041176863,-866.3877309767969,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,0.2175211279185585,-48.20925364050229,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,4.9149532095340325,74.28912503136794,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,20.91543657357536,-61.623052158577316,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.199999809265137,2.201094488761892,-76.07505940874897,10.07692,10.2,11.5,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.2045568352461034,-56.980112294300554,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3200000524520874,-1.5236241476493693,-215.42606720499907,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,3.861480707531605,89.2882735166348,,,,,,,,yfinance.info/recommendations
APP,Technology,2.700000047683716,7.800273080912593,188.89899789462282,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.380000114440918,-0.8134779734716446,-134.17974514100968,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6200000047683716,-0.6781487590420421,-209.37883126233112,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7882536434401916,71.35948459583521,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.5,7.218360663203735,31.24292114915882,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.059999942779541,5.248021930082088,71.5039878502437,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,19.55542665753539,1502.9037867984375,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.159999847412109,6.965821426795785,67.44763659376447,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.099999904632568,3.101610027073681,-49.153933187471,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.599999904632568,11.377046640036053,49.697983984199674,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.690000057220459,4.3471306477734775,157.22665683947952,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.5,11.616407782608196,22.277976659033637,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,1.120666671153241,51.441440096035095,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.319999933242798,3.55780905327667,53.35384291600883,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.599999904632568,-18.204475318422222,-339.53257298497743,8.26667,8.3,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9399999976158142,2.021823556897653,115.08761298146182,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.25,5.046512888124941,-3.87594498809637,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
