symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,4.064503937621054,58.769688612101504,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9554108327088924,-151.9245008357185,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,3.899766586896059,271.4063584758487,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,0.2699013513432498,-50.01827025586406,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.3158580863340641,-24.795691381994867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.0951268381965078,-13.769539004435986,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171916995116733,169.5319392083752,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,0.8508506799022614,54.70012026555817,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.640000104904175,3.265368917752883,-10.292065284463888,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,310.96885064762114,-13.619763708994128,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.75,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,16.960849027225173,423.48299312660316,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0099999904632568,7.325245817783728,625.2718699951528,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,23.446140482887323,65.1136675902581,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,16.398810522738213,25.181756070287847,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,4.903538045872945,66.78700511689303,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,0.9700000286102296,2.144769654583226,121.11026714670834,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.4368260993702484,-139.35370213879784,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5800000429153442,-16.72415676582429,-1158.4909057955238,,,,,,,,yfinance.info/recommendations
