symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.299999952316284,4.064503937621054,76.71756616898068,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9554108327088924,-151.64382812951592,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.619999885559082,4.785865171768229,3.5901577990856435,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.899766586896059,267.90252805769563,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.2699013513432498,-60.88386198900707,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.0537582639046162,-86.56043422411109,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.6262118646599426,175.62914185534945,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.6148885961412724,164.7358292246735,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,3.3725582237307488,10.214323097904913,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,288.120070375658,-6.757258778104215,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.0,5.059505851829872,1.1901170365974423,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.147247736556564,-247.2477343624018,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.25,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.0449294545823316,-390.25817029460205,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,11.863994600722233,213.86229339997237,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,5.626269239982564,385.023224299701,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,23.446140482887323,90.61902536024704,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.398810522738213,33.32366071905293,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,4.903538038867881,61.30059540786756,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.4368260993702484,-143.68260993702484,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
