symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,-14.856896180648889,-595.2298726882963,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.740000009536743,4.253346757156724,13.725848831844425,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.4987858083644537,-201.79302013402344,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.2455026804934284,-172.20666997385783,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.681438786206927,127.22145466721628,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.699999988079071,0.9816306733830812,40.232955728593176,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,4.077930937739739,30.70291946529998,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,52.21395599301848,-85.20851105013641,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.8278426928356533,-71.21507527106934,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.75,,,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9912636262039478,-383.2181837385906,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.880000114440918,19.112789348013905,392.5976490793978,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,29.84538214617765,110.17875033142113,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,14.72807024613649,16.8894428590369,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,1.3563000887713812,22.18919561189879,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.180633850358594,-82.1154601916637,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.529194326680859,38.919033864848686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9600000381469727,-11.748339608388694,-496.9033600331783,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.930048325815997,318.5783393877748,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,1.5540880338462448,68.92260931024381,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.18056134735117,87.97943190483403,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.8799999952316284,0.5771082612576787,-69.30275198290227,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,266.685427815049,14.457265156673401,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6800000071525574,-1.599550890759358,-335.2280696962552,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.2799999713897705,1.7256729511338975,-47.38801932358823,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.154581686418332,-69.79784560585803,26.80357,26.625,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,-0.162558155954494,-108.1279077977247,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,0.0692168582604407,-96.63995824354019,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.2712604421635456,-653.9659663353444,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.7182268936949667,405.3608457711337,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,4.783771987968952,74.59021793134055,,,,,,,,yfinance.info/recommendations
AOT,Industrials,60.75,21.44150366281025,-64.7053437649214,60.2381,60.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.25,3.776883316751861,-47.90505769997433,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.5494315752180003,-39.944510812530915,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0,5.131485251530622,156.57426257653108,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5,7.662713348941587,206.50853395766347,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.8565578141429526,-141.98812892941925,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8294745922151023,-265.89491844302046,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7414518005335421,64.76707115006838,,,,,,,,yfinance.info/recommendations
