symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.660000085830689,9.93281774857154,171.38845671139234,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,6.01402843397451,65.22055661129804,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.299999952316284,-15.71846196246694,-783.4114038409953,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4201525894023912,-21.10263183202289,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.099999904632568,3.709197515022425,-9.531765821959604,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0,1.9022384678235456,90.22384678235456,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8399999737739563,-0.4401058724643495,-152.39355788156035,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.256104385829474,-3.37658216129923,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.085623874434042,42.84524842852981,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9345887411696115,-19.432002753268797,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.7200000286102295,5.076214074254475,36.45736653800293,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,298.4423805183295,-16.40269453268081,408.1,410.5,450.0,355.0,20.0,1.68182,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.501442428449423,-35.231042417461786,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.2635011109951792,-476.43015696189997,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-1.3412891212721323,-435.32227532134175,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,17.218306491855817,255.7501229137233,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,29.7186121309212,98.12408087280801,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,12.463496378769229,4.7352670445593885,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.140000104904175,4.947647328076912,57.56838098028989,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5,2.662874592475816,77.52497283172106,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6399999856948853,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.0839606624201125,-108.23143764609165,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.660000085830689,-9.837474272278984,-368.78344375902464,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.1016700276063801,-184.72502489906867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.729114392695299,268.7992375032247,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,0.7926828340247399,-16.559700634568554,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,1.8336923945468175,65.19751089325442,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.840000152587891,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,-0.0453123338267614,-120.596515487405,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5499999523162842,1.677541358078951,8.22847804427813,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,200.3027989128285,-20.198088082538444,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,9.28279923966325,140.4870334700567,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8100000023841858,-1.2576809001246172,-255.26924647193948,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0199999809265137,3.854710298820534,27.63941467436491,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0,3.1712673935289506,58.56336967644753,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.0,-4.952695413425332,-115.00816791947071,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.220000028610229,1.6042476641860142,-27.73659263462668,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,5.082774701056473,98.54589119786496,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.124130108193126,-631.0325191352804,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.8036314196211496,481.81658249985844,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5,5.539667548436124,58.27621566960354,,,,,,,,yfinance.info/recommendations
AOT,Industrials,62.5,22.41247995669435,-64.14003206928903,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.149999618530273,4.590124323793422,-43.67945351362876,9.89615,9.5,11.4,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.690567682049299,-33.44221624255597,,,,,,,,yfinance.info/recommendations
