symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,4.064503937621054,55.13374485334105,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,4.164961199994157,21.07445147426745,5.35,5.35,6.2,4.5,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.72146567999377,337.1727307758877,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.2699013513432498,-57.15851533554112,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.3158580863340641,-24.795691381994867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0951268381965078,-14.443213853554635,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6171916995116733,165.1133871453933,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.8508506799022614,51.93762076424754,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.940000057220459,3.3725582237307488,-14.402076782963851,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,310.96885064762114,-13.859044141933202,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,5.3897244074392265,-2.887851852026963,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1688928547210573,-341.2755057171433,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.25,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.119999885559082,16.960849027225173,443.6169759405587,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,7.325245817783728,578.2634746948725,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,23.446140482887323,67.47243202062373,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,16.398810522738213,25.181756070287847,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,4.903538045872945,66.78700511689303,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.6299999952316284,-16.72415676582429,-1126.021890475388,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.1053704064285196,-170.24693482765073,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.886838844243389,324.535119687981,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2200000286102295,2.673100362407162,119.1065819442841,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4600000083446502,0.6508862511886204,41.49700856112826,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.959999978542328,1.972948621666616,105.5154860172349,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,212.0,239.5454398018169,12.993131981989109,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.179999828338623,11.834679661944412,183.12631932925717,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-0.7949852022262849,-211.9697501763925,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4200000762939453,4.50254829302349,31.653455923388137,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,3.629700506524725,33.44487015977361,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.100000381469727,19.948102558661905,10.210509051061752,22.4,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0999999046325684,0.2621498151390162,-87.51667490266463,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-7.38345931633245,-458.4203651175839,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-2.8981813390743807,-905.0503399752795,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,4.9149532095340325,83.39377190692095,,,,,,,,yfinance.info/recommendations
AOT,Industrials,50.5,20.91543657357536,-58.58329391371216,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,2.201094488761892,-74.10477072044831,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-1.5236241476493693,-228.0356365030916,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.950000047683716,3.861480707531605,98.02464682595358,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5799999237060547,7.800273080912593,202.3361748673174,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,-0.8134779734716446,-138.01298755114175,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.3592023253442571,-1070.8587996839203,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.8096686711160269,79.92637612553834,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.449999809265137,7.218360663203735,32.446989281216865,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.6600000858306885,5.248021930082088,97.29405115576112,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,19.55542665753539,1571.4040491302728,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.059999942779541,6.965821426795785,71.57195874310463,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,3.101610027073681,-47.872098714289706,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,11.377046640036053,61.376543719641454,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,4.184316688522806,171.70888260854022,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.75,11.616407782608196,32.75894608695081,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7599999904632568,1.120666671153241,47.456142791546654,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,3.55780905327667,66.25275134909313,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.699999809265137,-13.600787004584944,-276.63360183749097,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,2.021823556897653,132.393511013364,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.78000020980835,5.23364658581302,9.490509541690137,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.150000095367432,4.9005501762969885,-4.843687659245488,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.300000190734863,-5.544939804477572,-141.69127612750205,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,-0.8063546268012773,-138.76705078741298,2.7,2.55,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.800000190734863,6.27894211027155,-50.945765494468574,14.175,14.175,14.65,13.7,2.0,,,yfinance.info/recommendations
AYUD,Financial Services,37.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.5,24.30109604541629,341.8381099166598,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.0,24.14615745731123,72.47255326650878,21.25556,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.199999809265137,1.8388452757547744,-77.57505709113465,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.0,-6.992790268762291,-199.89700383946132,8.225,8.6,9.5,6.5,8.0,1.88889,1970-01-01,yfinance.info/recommendations
BANPU,Energy,6.0,-0.0742724582281117,-101.23787430380187,5.92,5.9,7.0,5.2,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.100000381469728,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.0,,,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.440000057220459,4.695664825995571,36.501882206063016,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,20.100000381469727,19.286515719951797,-4.047187293926044,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,167.0,,,172.63158,176.0,200.0,125.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6600000262260437,-4.110364460204456,-722.7824692232201,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.550000190734863,9.610279288648464,0.6311947299444178,13.16667,13.7,16.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,37.25,65.40062474601818,75.57214696917633,42.0,41.0,54.0,34.0,13.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,2.4647867901116483,-65.28469263072189,10.52857,10.5,12.0,9.2,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,48.0,55.84421884598856,16.342122595809492,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.200000762939453,12.329957090955562,-35.781476036421324,26.38864,25.8,32.0,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.550000190734863,3.887645926751181,-29.95232805142613,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3300000131130218,-0.0332488945208168,-110.07542218170438,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0,7.944743306131157,297.2371653065578,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.650000095367432,-7.589825723443096,-234.3331963775748,8.55455,8.2,10.5,7.3,11.0,1.09091,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.850000381469727,8.094446308949822,-8.5373337847747,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.420000076293945,8.519076350957521,92.73928063142804,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,11.899999618530272,12.227982600209936,2.7561595982653677,16.80714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.4099999964237213,1.2588408002992502,207.03434421454975,,,,,,,,yfinance.info/recommendations
BH,Healthcare,172.0,119.13105707393764,-30.737757515152538,207.40909,212.5,240.0,136.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.6527686836855253,117.58955258227648,,,,,,,,yfinance.info/recommendations
