symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,4.064503937621054,65.22373473956101,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.360000133514404,4.785865171768229,9.767546449833565,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2799999713897705,3.899766586896059,204.6692714111435,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,0.2699013513432498,-54.25400621345524,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,3.3725582237307488,-17.339257676571314,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,391.0,310.96885064762114,-20.468324642552137,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.361273391666442,-8.354299503135163,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.359999895095825,11.863994600722233,253.09508842659886,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,7.325245817783728,476.79101793684123,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.5,23.446140482887323,73.67511468805425,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,16.398810522738213,21.472670538801577,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.144769654583226,106.2278589666261,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9300000071525574,-0.4368260993702484,-146.97054795813474,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,7.367710367056299,47.35420734112598,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7699999809265137,-16.72415676582429,-1044.8676240702534,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1104758777090909,-169.04742511151204,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,2.9225199602604133,336.19699812868436,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,3.512832352850344,313.2743828609474,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.673100362407162,126.53393908719843,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.6508862511886204,38.48643677436328,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,2.1937979718042366,95.87481807716048,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,270.1953160551651,35.097658027582554,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,11.834679661944412,181.77809998555918,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-0.7949852022262849,-204.60331739500455,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,4.403549159541442,58.40105053454483,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5999999046325684,3.74080072119053,43.87695609239569,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.899999618530273,19.948102558661905,18.036112478899057,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.8600000143051147,0.2621498148930735,-85.90592403887636,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.039999961853028,-7.38345931633245,-461.9342869803638,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.988912041176863,-847.2279991596508,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.9879932137985444,-335.23648682027533,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,4.9149532095340325,74.28912503136794,,,,,,,,yfinance.info/recommendations
AOT,Industrials,57.5,19.51325036129547,-66.06391241513832,53.58333,55.0,63.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.300000190734863,2.201094488761892,-76.3323178105444,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2562113542300468,-55.767204500163395,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-1.5236241476493693,-217.2018618104286,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.909999966621399,3.861480707531605,102.17176832532529,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,7.800273080912593,195.46487768778792,,,,,,,,yfinance.info/recommendations
