symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,9.93281774857154,172.87960061289692,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,6.01402843397451,67.05634981366279,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-15.71846196246694,-878.1416886577073,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4201525894023912,-21.10263183202289,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,3.709197515022425,-9.97093160066706,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,1.9022384678235456,88.34044413713762,1.15091,1.19,1.4,0.9,11.0,2.81818,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8899999856948853,-0.4401058724643495,-149.4500988245217,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.0824150981067374,-124.97427116116842,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.256104385829474,-4.114164832382518,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.085623874434042,40.990117055295165,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,0.9345887411696115,-25.232900706431078,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,5.076214074254475,33.584582577699145,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,298.4423805183295,-15.931723797653657,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.501442428449423,-35.231042417461786,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.2635011109951792,-476.43015696189997,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-1.3412891212721323,-419.3545626545633,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.679999828338623,17.218306491855817,267.9125453722128,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,29.7186121309212,98.12408087280801,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,12.463496378769229,4.7352670445593885,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,4.947647328076912,56.5711137243939,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,2.662874592475816,67.47638594808436,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5800000429153442,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.0839606624201125,-108.31293695177189,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5999999046325684,-9.837474272278984,-373.2631814689739,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.1016700276063801,-184.72502489906867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7900000214576721,2.729114392695299,245.45750867951384,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.959999978542328,0.7926828340247399,-17.42886961014768,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,1.8336923945468175,63.72253453034988,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.860000133514404,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,-0.0453123338267614,-119.70101434990043,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6799999475479126,1.677541358078951,-0.14634461581680341,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,200.3027989128285,-20.198088082538444,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,9.28279923966325,141.73956893619754,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.2576809001246172,-257.21011017296394,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0199999809265137,3.854710298820534,27.63941467436491,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.850000023841858,3.1712673935289506,71.41985690050117,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,32.75,-4.952695413425332,-115.12273408679489,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.6042476641860142,-27.0796532084144,,,,,,,,yfinance.info/recommendations
