symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,4.064503937621054,61.28984001526386,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,4.785865171768229,11.299185104229784,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.25,3.899766586896059,211.98132695168474,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6100000143051147,0.2699013513432498,-55.75387786659161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.612915843980719,173.37557892818944,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,3.3725582237307488,-8.849778911704423,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,288.120070375658,-17.44410590955359,346.21054,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.059505851829872,-9.651679678700987,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.25,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.2800000011920929,-1.0449294545823316,-473.18908933341817,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4200000762939453,11.863994600722233,246.9004191829888,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2999999523162842,7.325245817783728,463.4804681901656,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,23.446140482887323,81.7530323737994,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.398810522738213,23.2993254704016,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,4.903538038867881,61.30059540786756,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.144769654583226,106.2278589666261,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.690000057220459,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.699999809265137,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.4368260993702484,-139.35370213879784,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,7.367710367056299,47.35420734112598,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.909999966621399,-16.72415676582429,-975.6103171775269,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,2.939561381070768,374.12279975206957,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.512832352850344,318.19434077692557,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.673100362407162,126.53393908719843,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5099999904632568,0.6508862511886204,27.62475752154231,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,2.1937979718042366,95.87481807716048,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,270.1953160551651,35.097658027582554,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.119999885559082,11.834679661944412,187.24951433678137,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7949852022262849,-207.43043134877306,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.619999885559082,4.403549159541442,68.07440274379128,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.140000104904175,3.74080072119053,74.8037634492563,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.100000381469727,19.948102558661905,23.901255192646744,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.2621498148930735,-85.43612100901822,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9700000286102293,-7.38345931633245,-474.7948837108008,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.988912041176863,-847.2279991596508,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.9879932137985444,-329.76585985218827,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.859999895095825,4.9149532095340325,71.85151712634436,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.0,19.51325036129547,-63.18254648812176,52.5,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.899999618530273,2.201094488761892,-75.26860018983487,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.2562113542300468,-55.13530801345718,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.350000023841858,-1.5236241476493693,-212.86104598082954,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.870000004768372,3.861480707531605,106.49629399385528,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,7.800273080912593,209.53464841077945,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5899999737739563,-0.6788005128209198,-215.05093949054736,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8096686711160269,84.01560806893202,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,7.218360663203735,42.93782951626656,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.940000057220459,5.248021930082088,78.50414380752375,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,19.55542665753539,1557.23962091459,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,5.921871507375802,69.19632878216578,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.5,3.101610027073681,-43.60709041684216,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.5,12.195025548143583,62.60034064191444,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5199999809265137,4.3471306477734775,185.99544094228807,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.300000190734863,12.95347730487685,77.44488995106276,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7900000214576721,1.1969989031097503,51.5188443794093,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,3.55780905327667,67.82119081758403,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,-18.204475318422222,-403.40792197370365,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,2.021823556897653,132.393511013364,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,5.23364658581302,4.672931716260393,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,6.294182837581888,21.041982085598974,6.3,6.3,6.6,6.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.5,-5.544939804477572,-141.07362818131534,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,-0.971604729680145,-145.8304142513628,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.399999618530272,11.739836621589635,-5.323895300400689,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.099999904632568,24.30109604541629,376.49208823205015,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.4000000059604645,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.699999809265137,24.80454428011566,57.990729818210596,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.850000381469727,1.8388452757547744,-79.2220881752166,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,8.050000190734863,-5.898374454221187,-173.27173061449008,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.650000095367432,-0.0742724582281117,-101.31455676060979,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,,,28.1,28.1,28.2,28.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.0,5.386599783740124,79.5533261246708,3.1,3.1,3.1,3.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.0,20.372027310595787,35.81351540397191,24.66,27.2,28.6,15.9,5.0,1.4,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,160.5,,,169.63158,168.0,190.0,140.0,19.0,2.4,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7900000214576721,-4.110364460204456,-620.2992846278913,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.5,9.077449098452014,-13.54810382426653,13.78667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,30.25,84.54789976991877,179.49718932204553,39.78571,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.199999809265137,-0.0596777575587146,-100.82885776582826,9.9125,10.0,12.0,8.0,8.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,59.0,109.57139060531662,85.71422136494343,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.399999618530277,12.329957090955562,-39.559032737649254,27.83182,27.5,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.0,3.8876459120646993,-22.247081758706013,4.5725,4.625,5.6,3.44,4.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4300000071525574,-0.0332488945208168,-107.73230092273478,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.870000004768372,7.771962925622065,315.6129896151921,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.25,-7.589825723443096,-244.5681090179637,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.5,4.537018284719959,-46.62331429741224,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.9600000381469727,8.519076350957521,115.12818860839973,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,13.699999809265137,6.934292743449749,-49.384723795688124,18.02,16.8,28.0,12.0,15.0,1.93333,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,1.3278769011827565,240.48126920230587,,,,,,,,yfinance.info/recommendations
BH,Healthcare,165.0,119.13105707393764,-27.799359349128704,212.42874,220.0,300.0,136.0,21.0,1.5,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.6527686836855253,117.58955258227648,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.5137000600742294,185.38891092312448,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.9700000286102293,5.881295780591859,198.54292868924074,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.039999961853027,2.8776940220525584,-28.76994927661717,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.5,6.431775316298931,-55.64292885311082,19.12,18.2,25.0,12.5,15.0,2.25,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.5899999737739563,-1.085162173820427,-283.92580034862505,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7200000286102295,1.665026247154299,131.25363624890318,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0199999809265137,5.267264641829435,416.3985039533954,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.25,0.8686790713854033,-30.505674289167732,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,300.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,20.799999237060547,,,28.0,28.0,28.0,28.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.507248441111744,15.283737240982395,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.099999904632568,-0.0026396726737157,-100.0643822618321,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2199999988079071,-0.7038442654465923,-419.9292133002026,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.1299999952316284,2.5992411214010303,130.02133914772585,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.050000190734863,,,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.300000190734863,3.542693139537204,-33.156735621815194,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.899999618530272,0.4637022776943671,-96.10334207933666,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4199999868869781,0.2938890874627646,-30.026405562281578,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.6399999856948853,2.872186013540068,75.13329503616382,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.4199999570846558,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2400000095367432,-0.1190910740778527,-109.60411880338165,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.660000085830689,3.0743679686321856,-16.000877143848093,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,1.3688837427038538,110.59750660218648,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3799999952316284,-1.3968096061710202,-467.5814799207029,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.25,-0.3036079888978845,-221.44319555915376,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,18.700000762939453,60.03337070212481,221.03405482796444,19.9625,20.0,22.3,18.3,8.0,1.5,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,12.0,13.581194580988525,13.176621508237707,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.400000095367432,-3.453352197878949,-243.8896691939611,4.35333,4.36,6.0,2.5,6.0,2.42857,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1099999994039535,-0.3092047631083159,-381.09524071252207,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.399999618530272,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.75,2.0195374293530617,15.402138820174955,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2800000011920929,1.2910429880671908,361.0867794895029,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.5400000214576721,-7.809352236432722,-1546.1762826142515,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.6699999570846558,-0.3978817527616997,-123.82525526864609,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,45.0,40.11865180196179,-10.847440440084913,54.46429,52.25,70.0,45.0,14.0,1.28571,1970-01-01,yfinance.info/recommendations
CCET,Technology,5.400000095367432,4.379259762347494,-18.902598425796576,6.53333,6.5,7.2,5.9,3.0,,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2399999946355819,0.9422542909793468,292.6059633501551,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.8700000047683716,-2.054295016448024,-336.12586266536385,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,34.25,12.283543003331282,-64.13564086618604,37.63438,37.375,44.0,31.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.7899999618530271,1.708816667015482,-4.535379696517046,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.75,1.1539072183650072,53.85429578200096,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,0.699999988079071,0.5256714659869686,-24.904075008699937,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1099999994039535,-0.1126036842359982,-202.36698622377548,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.4900000095367431,-0.6718372426110419,-237.10963868066287,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.6699999570846558,0.1750095906288147,-89.52038352537855,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.519999980926514,0.9301597893649832,-79.42124351128165,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
CHARAN,Financial Services,16.0,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.5099999904632568,0.2880197715685849,-43.52553393050791,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2599999904632568,0.0218043108535669,-98.26949912550792,2.22667,1.58,4.0,1.1,3.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.25,-2.258775706157984,-1003.5102824631937,,,,,,,,yfinance.info/recommendations
