symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,4.253346757156724,7.952961811815822,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.2455026804934284,-172.20666997385783,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.681438786206927,127.22145466721628,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,1.018023555667912,54.24598715383212,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,4.957095765008352,60.944671681798425,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,-43216.41048534543,-12005.34724114199,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,6.212398647268887,0.19998126427716242,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,,,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.9912636262039478,-400.3829050953551,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.0,19.63347300183178,390.8368250457945,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,29.84538214617765,114.7149853615131,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,14.72807024613649,9.096816638048072,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,1.3563000887713812,21.098221696157857,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4299999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9900000095367432,0.180633850358594,-81.7541567051985,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.111760669248438,72.59065954125525,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-11.748339608388694,-507.92844241498744,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.930048325815997,318.5783393877748,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.2368916697277053,92.8354943184048,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.800000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.6579447606457375,134.9802706587694,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7599999904632568,2.031463479559852,15.424061964065238,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,266.685427815049,11.118928256270427,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-1.599550890759358,-325.28886466212737,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.299999952316284,4.768116988562898,44.488395680616186,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,3.11569453530006,41.622475807690954,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.154581686418332,-69.79784560585803,26.80357,26.625,35.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,-0.162558155954494,-108.1279077977247,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,0.0692168582604407,-96.70395898077187,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.2712604421635456,-640.7763126370623,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.7182268936949667,420.67479558144464,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,4.783771987968952,69.63730855369053,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.75,21.44150366281025,-66.88570862886448,62.88095,65.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.5,3.776883316751861,-49.64155577664185,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4800000190734863,6.507086883733383,162.382533616447,,,,,,,,yfinance.info/recommendations
