symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.5,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,4.253346757156724,18.80857116761089,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.811904787359444,259.6136785973624,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4199999868869781,-1.4370899763554548,-442.16429076750796,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,-0.1196522248329645,-129.1834697260114,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1018538127965605,-15.24201129136008,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.5588621258524102,159.81034398479954,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.9816306733830812,60.9230574365333,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,4.8030186763361655,47.33186166830757,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,-43216.41048534543,-11843.589805800388,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.075486272797107,-11.730673516572047,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.3124878600474204,-384.0798743096987,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,16.541752953716312,359.49314977564245,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,0.6942968368135428,-43.553103573402296,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,33.16072802663059,138.56639522797965,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.399999618530272,16.302231354378463,31.469611741090596,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.8399999141693115,2.763242139036756,-2.7027386426878466,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.1270216372942847,-6.857718862535206,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,-0.2368775461856165,-122.55976732790018,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,7.790437200562667,65.05164294183888,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.8399999141693115,-11.083385888053524,-490.26007827522665,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0801904753438538,-153.4603147715805,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.68614060567624,273.0750692970287,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,1.5540880338462448,82.83388120650008,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.676533353647677,130.73564057448328,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6517623477160962,97.50373388405713,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.309999942779541,2.031463479559852,55.073554831576466,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,241.0,239.5454398018169,-0.6035519494535637,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.920000076293945,11.399859377933383,190.81273357298153,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6000000238418579,-1.1146772577165704,-285.7795355705463,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.2799999713897705,4.328194094060883,31.95713816506474,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,3.629700506524725,26.031262579631637,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.0,7.461554828729226,-68.91018821362822,23.76667,25.0,35.0,15.4,15.0,1.875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9700000286102293,-0.162558155954494,-108.25168292353649,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.299999952316284,-6.4202435926825885,-379.14103155597417,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-2.434335616320387,-776.2043109968291,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.2175211279185585,-37.85110525059392,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,4.625969686790354,82.1247935537578,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.5,21.44150366281025,-59.15904064226619,59.19048,60.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.400000095367432,3.776883316751861,-48.961036917874154,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.4157444727123836,-45.548287513785255,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5199999809265137,-2.5997847022029066,-271.0384693964412,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0999999046325684,4.451985598710878,111.99932385186611,,,,,,,,yfinance.info/recommendations
