symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,9.23265957703494,188.52060748304982,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.0,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4925151314900844,-17.082490498431444,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,4.253346757156724,7.952961811815822,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.4987858083644537,-206.12464034671447,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,1.1018538127965605,-16.526229620240496,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.800000011920929,1.018023555667912,27.25294256227239,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.957095765008352,48.41604468248097,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,378.0,-43216.41048534543,-11532.91282681096,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,6.212398647268887,-13.716683168871482,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.9912636262039478,-347.8159028582422,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,19.63347300183178,305.65025584418623,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,1.0272759320200378,-20.36620446527751,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,29.84538214617765,92.55085255598483,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,14.72807024613649,9.096816638048072,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,1.9687102032834032,-32.5784194573692,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,1.3563000887713812,14.94069059831972,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.180633850358594,-82.1154601916637,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,8.111760669248438,64.873181777646,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0,-11.748339608388694,-491.61132027962316,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.9256530534699907,330.2430915730304,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2399999946355819,0.6579447606457375,174.1436563966456,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.649999976158142,2.031463479559852,23.11900054022479,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,245.0,266.685427815049,8.851195026550622,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-1.599550890759358,-313.27345210124776,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.900000095367432,4.777756064389465,64.75020369901472,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.04,3.11569453530006,52.73012427941469,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.5,8.154581686418332,-70.34697568575152,30.975,32.5,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.059999942779541,-0.162558155954494,-107.89117283834268,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.200000047683716,0.0692168582604407,-96.85377923817245,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.7182268936949667,405.3608457711337,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.059999942779541,4.783771987968952,56.33242083081963,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.5,21.44150366281025,-66.23385249951143,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.149999618530273,3.776883316751861,-53.65787124499322,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.680000066757202,1.5494315752180003,-42.185390424530425,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.25,-2.5997847022029066,-307.9827761762325,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,5.357636633826023,150.3568397752919,,,,,,,,yfinance.info/recommendations
APP,Technology,2.559999942779541,6.507086883733383,154.18308707727,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.8565578141429526,-141.18066565198592,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.9517041499500672,-965.1855955517962,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.832691923997972,-273.47748804376823,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7609169236542572,69.09265418037165,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,6.027744445631201,4.830338184890445,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.3399999141693115,4.894947134340895,109.1857826447219,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.119999885559082,15.36944183784364,624.9737107316137,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.800000190734863,6.251797550041633,7.789609387056368,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,4.549507403868958,-15.749864379226528,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,13.097291334633304,75.80257275100807,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.440000057220459,4.610981289807945,220.20702129055684,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.399999618530272,8.788696467975104,-29.123413400420755,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9700000286102296,1.354582135270742,39.64763869249813,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.4200000762939453,6.581737618259444,171.97262027937197,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.940000057220459,0.0004216853571574,-99.99146385926574,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.349999904632568,-17.87796301267346,-343.23759516520965,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8799999952316284,1.2072887340352176,-35.78251398418372,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.050442321265848,159.54965386994104,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.639999866485596,4.790335254556563,3.239986905103808,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.340000152587891,4.529919436029227,4.376020201936863,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,-6.461028921991265,-145.50020428715504,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
