symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.90659174469816,-19.89110701593246,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,-9.77166587392679,-302.7316499152458,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.203479124582046,-219.10697817214754,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,5.390543123105784,7.810862462115686,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,4.901932994433395,311.9271225820844,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.9143629669658953,40.671230846850804,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.0586050162709312,-87.25977930265122,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.2664116099123358,-79.34793660538972,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3641660011873131,123.63376544200759,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,2.138395472503849,250.55662661579038,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.815299621362975,2.748161005990753,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,303.0,288.120070375658,-4.91086786281915,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.78000020980835,5.896304135214147,23.353637581755564,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.0,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.3820566927483435,-209.15905692992297,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,3.5042630896848666,-6.3031261831754986,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.059999942779541,5.626269244684744,430.78014607543207,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,29.444950073303197,139.38983428214084,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,18.90441190589239,36.00296708419092,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,7.110939608020341,116.79694115995254,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.059999942779541,2.4612298673464967,132.1915094535419,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.9800000190734863,,,,,,,,,,yfinance.info/recommendations
