symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.319999933242798,4.064503937621054,75.19414028343793,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.400000095367432,4.785865171768229,8.76966063721358,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2300000190734863,3.899766586896059,217.0541891400627,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.2699013513432498,-60.88386198900707,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,0.3158580863340641,-14.632950739609196,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0948121178856505,-15.783680150529145,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5600000023841858,1.6262118646599426,190.39497459578337,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,3.3725582237307488,10.214323097904913,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,310.0,288.120070375658,-7.05804181430388,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.059505851829872,-6.305448843041017,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
