symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,,
2S,Basic Materials,2.6600000858306885,0.729766826049882,-72.56515780066286
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,21.634531106313105,1056.9267941789587
AAI,Consumer Defensive,5.150000095367432,22.70629708300673,340.8989643210235
AAV,Industrials,1.2300000190734863,1.5111877202033956,22.86078835524878
ABM,Utilities,0.7699999809265137,,
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376
ACC,Industrials,0.5199999809265137,,
ACE,Utilities,1.309999942779541,3.22092972896129,145.87250913363877
ACG,Consumer Cyclical,0.6000000238418579,0.1720655188890705,-71.32241465803311
ADB,Basic Materials,0.6399999856948853,0.099985337167222,-84.3772907184268
ADD,Communication Services,2.759999990463257,1.8859926754468157,-31.666931812914317
ADVANC,Communication Services,303.0,66.3328088512937,-78.10798387746082
ADVICE,Technology,5.150000095367432,8.06098912371295,56.52405775611605
AE,Consumer Cyclical,0.1000000014901161,,
AEONTS,Financial Services,112.0,43.99220468243323,-60.721245819256055
AF,Financial Services,0.3700000047683716,0.4786720854701489,29.37083224358565
AFC,Consumer Cyclical,3.799999952316284,,
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.600000381469728,104.4486737513808,728.9577030885563
AHC,Healthcare,13.699999809265137,5.122182439515314,-62.61180649030924
AI,Industrials,3.319999933242798,19.915526518101245,499.8652686311601
AIE,Consumer Defensive,1.090000033378601,1.6150719651424643,48.1717353839277
AIMCG,Real Estate,1.9700000286102293,8.772205814365918,345.28962878007786
AIMIRT,Real Estate,10.399999618530272,61.0535411948919,487.05330225310126
AIRA,Financial Services,1.2000000476837158,,
AIT,Technology,4.840000152587891,5.765694109084371,19.125907589104568
AJ,Consumer Cyclical,2.140000104904175,,
AJA,Technology,0.1700000017881393,,
AKP,Industrials,0.6499999761581421,0.3027885622755335,-53.41714255665351
AKR,Industrials,0.9399999976158142,4.349020438837677,362.6617499859992
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,6.702394406333193,477.7926378614045
ALLY,Real Estate,4.400000095367432,2.768284370615916,-37.08444748602342
ALPHAX,Real Estate,0.3499999940395355,0.6550441650954867,87.15547892880645
ALT,Technology,0.9900000095367432,0.3993204290399953,-59.664603515827054
ALUCON,Basic Materials,187.0,102.87132281912716,-44.98859742292665
AMA,Industrials,4.179999828338623,21.398469135475644,411.9251199582142
AMANAH,Financial Services,0.9100000262260436,,
AMARC,Technology,2.9600000381469727,1.171945627947082,-60.40724280933636
AMARIN,Communication Services,2.140000104904175,,
AMATA,Real Estate,15.300000190734863,30.833993676833927,101.52936792449125
AMATAR,Real Estate,6.599999904632568,9.75068212533742,47.73761009440885
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.180000066757202,10.27153315878767,371.1712313874743
AMR,Industrials,0.4799999892711639,,
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.0999999046325684,14.743951609920892,375.61135688707185
AOT,Industrials,39.5,73.28005944467662,85.51913783462436
AP,Real Estate,8.600000381469727,44.07448684728678,412.4940103753172
