symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.619999885559082,9.93281774857154,174.38723929786786,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,6.01402843397451,69.88781070004424,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-15.71846196246694,-1003.3598779491856,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,1.4201525894023912,-20.661864823045356,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.28000020980835,3.709197515022425,-13.336510906654473,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8600000143051147,1.9022384678235456,121.19051583511494,1.10545,1.12,1.36,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8100000023841858,-0.4401058724643495,-154.33405816900304,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.0824150981067374,-126.58551531383526,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.256104385829474,-3.37658216129923,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.085623874434042,52.90477566814753,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1299999952316284,0.9345887411696115,-17.293031405894943,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.7799999713897705,5.076214074254475,34.291378642210226,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,345.0,298.4423805183295,-13.494962168600141,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.75,4.501442428449423,-33.3119640229715,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.2300000041723251,-0.2635011109951792,-214.5656983544025,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,112.2,116.0,135.0,70.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
