symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4540724857729483,-19.664501008768532,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,4.253346757156724,20.833715346702437,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.811904787359444,259.6136785973624,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.4987858083644537,-197.80114072382298,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.239693650433017,-164.78206684972088,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6399999856948853,0.9816306733830812,53.37979614441204,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,0.8560389227856391,-74.52265031212968,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,52.21395599301848,-85.41509609133561,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.400000095367432,1.725453453739804,-73.039790187054,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9966807793387372,-384.76594180345995,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.900000095367432,19.112789348013905,390.07150976013565,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,1.0272759320200378,-17.155167409730737,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,28.03001381228536,98.79441882230378,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,14.01297724127678,11.214101722449584,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.3060267724707089,11.626223963716848,,,,,,,,yfinance.info/recommendations
