symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,9.93281774857154,172.87960061289692,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,6.01402843397451,69.88781070004424,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.299999952316284,-15.71846196246694,-783.4114038409953,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4201525894023912,-21.10263183202289,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,3.709197515022425,-9.97093160066706,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,1.9022384678235456,88.34044413713762,1.16,1.19,1.4,0.9,11.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8299999833106995,-0.4401058724643495,-153.02480497756852,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.256104385829474,-4.114164832382518,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.085623874434042,42.84524842852981,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1399999856948853,0.9345887411696115,-18.018530447617998,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,5.076214074254475,45.034687835842135,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,346.0,298.4423805183295,-13.744976728806499,408.1,410.5,450.0,355.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.501442428449423,-35.231042417461786,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.2635011109951792,-476.43015696189997,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-1.3412891212721323,-435.32227532134175,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.679999828338623,17.218306491855817,267.9125453722128,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,1.2964930728252893,-7.393350363968923,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.199999809265137,29.7186121309212,95.51718752526737,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,12.463496378769229,5.622848960251119,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,4.947647328076912,58.57844581908787,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5,2.662874592475816,77.52497283172106,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.199999809265137,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.0839606624201125,-108.23143764609165,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.619999885559082,-9.837474272278984,-371.75344152696454,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.1016700276063801,-184.72502489906867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.729114392695299,268.7992375032247,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,0.7926828340247399,-15.672038719651574,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
