symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.90659174469816,-20.55868046095777,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.191568426902965,-219.10697756232182,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.980000019073486,5.368980951687428,7.8108620707658245,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,4.901932994433395,311.9271225820844,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.9143629669658953,38.53983797460255,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.0586050162709312,-87.25977930265122,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3641660011873131,120.02677269284179,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.1033398082127737,250.55662077226035,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.815299621362975,2.748161005990753,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,288.120070375658,-7.948859304901605,335.57895,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.78000020980835,5.896304135214147,23.353637581755564,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.5,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.3820566927483435,-209.15905692992297,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,3.5042630896848666,-7.2946265553416225,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0499999523162842,5.573191234260687,430.7801416529887,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,29.444950073303197,137.45928208982642,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,18.90441190589239,36.00296708419092,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,7.110939608020341,116.79694115995254,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.4612298673464967,130.02147165377883,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.2153851753819272,-118.56768806720359,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.394201261536908,32.11159214774001,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-12.600473769382916,-730.0236884691458,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1816125748385808,-213.5078618112114,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,2.2725788722192437,266.5449765711318,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.667768223862628,298.6704518834042,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.9215321271234655,-19707.661073882766,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1399999856948853,2.7040591104383696,137.19817055875788,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.7348217633269314,122.67325276598157,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,2.434875470545473,145.9470148575897,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,184.5,269.52285306623185,46.08284719036956,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.91268134839727,191.97748948917686,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8799999952316284,-0.1009870042291182,-111.47579599730986,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9800000190734863,3.8698202788521416,29.85974006991147,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,3.9268222916233193,81.79732109191792,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.199999809265137,20.402676529531803,43.680822560431146,22.9,22.5,35.0,15.4,15.0,1.375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
