symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4200000762939453,4.064503937621054,67.95470287114813,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,4.785865171768229,13.94917593116748,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1699999570846558,3.899766586896059,233.31339572125214,1.1,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.3158580863340641,-29.809312288567526,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.612915843980719,182.96769547721854,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,3.3725582237307488,2.8218979618393214,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,320.0,288.120070375658,-9.962478007606883,344.42105,349.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.059505851829872,-12.767143354372376,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,11.863994600722233,229.55541430585464,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,7.325245817783728,490.74562592305114,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,23.446140482887323,81.7530323737994,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.398810522738213,24.233414846171566,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.399999976158142,-0.4368260993702484,-131.2018647720966,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,7.367710367056299,47.35420734112598,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9700000286102293,-16.72415676582429,-948.9419554791903,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.939561381070768,389.926877377183,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.460000038146973,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.6508862511886204,35.60130536188797,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,2.1937979718042366,106.96208398385765,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,270.1953160551651,37.85475308936995,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,11.834679661944412,188.65073017617559,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.7949852022262849,-203.2448340154122,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5,4.403549159541442,76.14196638165768,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.4600000381469727,3.74080072119053,52.06506760903701,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.699999809265137,19.948102558661905,27.057979624240563,22.7375,22.65,35.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.800000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.830000042915344,0.2621498148930735,-85.67487383904938,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9299999475479128,-7.38345931633245,-482.56266927432927,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.988912041176863,-795.0958119673805,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.9879932137985444,-340.97395668693775,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.900000095367432,4.9149532095340325,69.48113958290419,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.25,19.51325036129547,-61.92536514869177,52.45238,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.850000381469727,2.201094488761892,-75.12887690524195,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.819999933242798,1.2562113542300468,-55.45349702240973,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4900000095367432,-1.5236241476493693,-202.25665355016207,,,,,,,,yfinance.info/recommendations
