symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.906591741231604,-19.891107161586064,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.210159341048884,-219.46807094948522,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.860000133514404,4.785865171768229,-1.5254106936117708,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,3.899766586896059,264.4641491333649,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7400000095367432,0.9143629669658953,23.56256151108799,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.0537582639046162,-86.56043422411109,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0604097112082216,-18.430019222783123,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3641660011873131,135.20104145529686,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885983656374,173.70994409303847,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,2.815299621362975,-8.594165873373639,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,288.120070375658,-8.533310991854611,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,5.896304135214147,18.399680976530124,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.147247736556564,-263.6085896727389,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,3.504263012793601,-4.255111185379685,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,5.415899492117098,358.9745536321044,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,29.444950073303197,137.45928208982642,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.90441190589239,57.53676588243657,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,7.110939608020341,129.38515570255072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.461229865568169,141.29705015607146,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.222812250423324,-120.25565869036352,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7200000286102295,-12.60047374825884,-832.5856708525814,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.209999993443489,-0.173025394899422,-182.39304776263396,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.2725788722192437,278.7631303191794,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,3.512832350463743,294.7002704411314,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.841347605106287,-19306.738454835555,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.7269748666809783,135.08404699558142,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.6508862511886204,97.23825009840172,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9399999976158142,2.1937979718042366,133.38276354984205,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.5,270.1953160551651,44.10416856275472,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.91268132539612,191.97748892542316,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.1371785982653722,-117.58700042269913,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,3.6790528273269896,32.340031121934395,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,3.7563468092405135,73.90493796188463,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.300000190734863,19.948102558661905,30.379753660014767,22.525,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,-4.594090101029391,-310.73807157552983,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-9.072241805289105,-536.1654874065848,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.71757874336143,-731.9950460831678,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-2.3550192350817483,-647.6788827694656,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
