symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,4.064503937621054,70.77746815889712,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-13.327793060718603,-374.2344175838715,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,4.785865171768229,15.600611741828438,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1699999570846558,3.899766586896059,233.31339572125214,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.3158580863340641,-36.82838273318718,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.140000104904175,3.3725582237307488,7.406309269332685,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,288.120070375658,-8.242015803930581,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.059505851829872,-10.451225372929104,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,11.863994600722233,224.15285034151938,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,7.325245817783728,500.42997098355204,,,,,,,,yfinance.info/recommendations
