symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.640000104904175,9.93281774857154,172.87960061289692,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,6.01402843397451,67.05634981366279,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-15.71846196246694,-1003.3598829003987,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7799999713897705,1.4201525894023912,-20.21614538040814,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,3.709197515022425,-12.104319918604252,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8700000047683716,1.9022384678235456,118.64809855144733,1.10545,1.12,1.36,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8199999928474426,-0.4401058724643495,-153.6714483296623,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.256104385829474,-3.37658216129923,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.085623874434042,50.78108767989262,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9345887411696115,-19.432002753268797,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.7799999713897705,5.076214074254475,34.291378642210226,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,347.0,298.4423805183295,-13.993550282902156,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,4.501442428449423,-34.28551107854535,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.209999993443489,-0.2635011109951792,-225.47672343908306,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.5,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4399999976158142,-1.3412891212721323,-404.8384383045561,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.460000038146973,17.218306491855817,286.0606803718689,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,29.7186121309212,92.97800563034984,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,12.463496378769229,3.862469823076905,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,4.947647328076912,50.842907659555316,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.6399999856948853,2.662874592475816,62.37040339652978,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5399999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.0839606624201125,-108.23143764609165,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,7.4691260895234,55.606787348479315,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.640000104904175,-9.837474272278984,-370.26027441661194,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.1016700276063801,-172.62144798108756,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.729114392695299,259.09400354489105,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0099999904632568,0.7926828340247399,-21.51655034559357,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,1.8336923945468175,63.72253453034988,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.980000019073486,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,-0.0453123338267614,-121.57730249594267,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.690000057220459,1.677541358078951,-0.7372011076732556,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,256.0,200.3027989128285,-21.756719174676363,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,9.28279923966325,141.73956893619754,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-1.2576809001246172,-267.6907866832823,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0,3.854710298820534,28.4903432940178,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0,3.1712673935289506,58.56336967644753,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.5,-4.952695413425332,-114.78416541320995,33.70714,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.449999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.3399999141693115,1.6042476641860142,-31.442404998740596,,,,,,,,yfinance.info/recommendations
