symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,4.164961199994157,22.49885538735719,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.18,1.23,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-1.4471299541911915,-389.4259908382383,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.6262118646599426,132.3159846220237,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.8508506799022614,39.48371474573048,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,4.996863780736121,57.13407785653482,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,310.96885064762114,-10.897177464865003,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,5.3897244074392265,-2.0050107738322445,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-1.8630448901842944,-590.2749772532703,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,16.960849027225173,457.92267237025595,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,6.05676380957425,422.13482619444403,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,17.128382165563025,25.943982978859232,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,2.885721228263129,0.1986497775998072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.170534478911211,3.5871224646575226,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.2368775461856165,-121.34031920115851,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.882587840614537,88.99123832099399,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.440000057220459,-10.9814572983955,-550.0597147897239,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.6774145873977035,288.03110096363565,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.51333810340139,167.3763946570362,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.676533353647677,114.12266829181416,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.7494153307499564,114.11866957497818,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2400000095367432,1.972948621666616,59.10875858813084,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,239.5454398018169,1.07402523283414,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.626989451118677,199.66466773658968,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.1285903925206568,-276.34225277290915,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.7200000286102295,4.557075875914944,22.502038732979297,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,3.0,3.629700506524725,20.9900168841575,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.299999237060547,8.67356928829426,-57.27305608731541,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.909999966621399,0.8200178629440611,-57.067126844269445,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.3399999141693115,-6.4202435926825885,-374.36939436648413,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.2899999916553497,-2.5060293678363483,-964.1480827401671,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5799999237060547,4.625969686790354,79.30115595295658,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,20.91543657357536,-61.623052158577316,59.25,60.0,80.0,46.0,21.0,2.14286,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,4.625525331191479,-45.582054927159064,10.04615,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.700000047683716,1.4157444727123836,-47.56502045520604,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-2.857626644486212,-297.0776931387755,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,4.451985598710878,108.0367000220418,,,,,,,,yfinance.info/recommendations
APP,Technology,2.759999990463257,7.804788518050977,182.78219366011552,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.5870855457770681,-128.22526765919415,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1199999973177909,-1.2170378108988755,-1114.19819841816,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.8469064831476469,-262.86663734846013,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6239919844957589,41.81636088111918,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.300000190734863,5.407906905157744,2.0359756705578356,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.412111331194261,100.44856428196063,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,15.967234596177043,1264.7209557138237,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.119999885559082,6.965821426795785,69.0733402981764,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.5,4.383977111535144,-20.29132524481557,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.0,11.377046640036053,62.52923771480076,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,5.188241754585896,257.8097644116486,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.550000190734863,11.616407782608196,35.86441547915074,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.555869872036858,125.48838803085798,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,3.512730312952695,68.88127124033076,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.349999904632568,-13.600787004584944,-285.0447235518006,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,2.142283456059032,164.4794382411544,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.699999809265137,5.023043999986602,6.873280932578907,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.960000038146973,4.9005501762969885,-1.1985859151766107,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,-12.112040688201034,-185.29606233021383,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0999999046325684,-0.8060128823683075,-138.3815675700868,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.800000190734863,,,14.475,14.475,14.65,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,38.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6038862793485613,-2112.9543094882424,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.75,10.8708515106574,89.05828714186784,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2199999988079071,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.399999618530272,24.14615745731123,80.19521003508513,20.96667,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.449999809265137,1.6647621978024147,-80.29867177065424,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.150000095367432,-6.992790268762291,-197.80126119568868,7.925,7.95,9.5,6.4,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.550000190734863,-0.1672127667691415,-103.01284254094776,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
