symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.906591741231604,-20.558680605397594,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.210159341048884,-220.11735331279306,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.860000133514404,5.390543123105784,10.916522119675937,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,3.899766586896059,271.4063584758487,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.9143629669658953,42.86921678179698,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.0537582639046162,-87.78221268274751,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3641660011873131,135.20104145529686,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.815299621362975,-7.996742679488205,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,288.120070375658,-8.822762539348743,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.050000190734863,5.896304135214147,16.758493317128607,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1485931082904379,-248.59310607622808,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.0,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.680000066757202,3.504263012793601,-4.775463336294436,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,5.415899492117098,370.9477916869392,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,29.444950073303197,137.45928208982642,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,18.00837060751952,34.39082925507352,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,7.110939608020341,127.91473938615579,,,,,,,,yfinance.info/recommendations
