symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.239999771118164,-14.856896180648889,-450.3985137416849,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,4.253346757156724,20.833715346702437,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,3.811904787359444,249.7160248283603,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.4987858083644537,-213.36041160617646,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.239693650433017,-159.9234117153258,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171638618512814,169.52729959849427,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,0.9816306733830812,60.9230574365333,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.8030186763361655,38.81556714977541,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,-43216.41048534543,-12308.025560832042,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,5.856097542397184,-9.207787355510282,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
