symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-0.9428885279918604,-150.96694680218343,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.340000152587891,4.785865171768229,10.273387177520595,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,3.899766586896059,236.18678440607798,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.2699013513432498,-59.71621722087042,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0948121178856505,-15.783680150529145,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.550000011920929,1.6262118646599426,195.67487807504554,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.940000057220459,3.3725582237307488,14.712862520119806,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,305.0,288.120070375658,-5.534403155521975,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.300000190734863,5.059505851829872,-4.537628872644357,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.0,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,11.863994600722233,218.9245835880962,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.325245817783728,520.7835714743787,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.398810522738213,33.32366071905293,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.144769654583226,108.23006933575986,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.4368260993702484,-142.4103020877605,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5399999618530271,-16.72415676582429,-1185.9842324736624,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.1104758777090909,-158.14519952388446,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5699999928474426,2.912477850709143,410.96103285191646,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6508862511886204,85.96750350661354,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,2.1937979718042366,101.26586280958783,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,195.5,270.1953160551651,38.20732279036578,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.019999980926514,11.834679661944412,194.39501786307974,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.7949852022262849,-203.2448340154122,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,4.403549159541442,60.71347241659165,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,3.74080072119053,70.0363927323118,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.800000190734863,19.948102558661905,26.25381213830297,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.2621498148930735,-87.63444202621078,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.919999957084656,-7.358693160809778,-483.2652773588224,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4399999976158142,-2.988912041176863,-779.2981948574077,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.9879932137985444,-335.23648682027533,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.940000057220459,4.748225111899564,61.50425236347243,,,,,,,,yfinance.info/recommendations
AOT,Industrials,50.0,19.51325036129547,-60.97349927740906,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,2.201094488761892,-74.10477072044831,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2562113542300468,-56.07652446476901,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5700000524520874,-1.5236241476493693,-197.04612081188873,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7400000095367432,3.861480707531605,121.92417737742909,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,7.800273080912593,222.32532376024326,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.259999990463257,-0.8134779734716446,-135.9946007479804,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.3592023253442571,-1070.8587996839203,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6100000143051147,-0.6788005128209198,-211.2787699839941,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.8096686711160269,88.29503666235264,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,7.218360663203735,44.94700071400178,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.0999999046325684,5.248021930082088,69.29103521066453,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.25,19.55542665753539,1464.4341326028311,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.400000095367432,5.921871507375802,74.17268650799363,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,3.101610027073681,-41.4790581989841,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,12.195025548143583,71.76092552038827,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.559999942779541,4.3471306477734775,178.66223123239007,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.300000190734863,12.95347730487685,77.44488995106276,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
