symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,4.785865171768229,13.409132931517995,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.899766586896059,227.71146213260977,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0951268381965078,-16.40252778386526,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.612915843980719,173.37557892818944,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,3.3725582237307488,-8.849778911704423,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,343.0,288.120070375658,-15.99997948231546,346.21054,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.059505851829872,-10.451225372929104,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3000000119209289,-1.0449294545823316,-448.3098043535225,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4200000762939453,11.863994600722233,246.9004191829888,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,7.325245817783728,467.84852979850797,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,23.446140482887323,83.17296979306727,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.398810522738213,23.2993254704016,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6699999570846558,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.699999809265137,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.4368260993702484,-139.35370213879784,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,7.367710367056299,47.35420734112598,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.840000033378601,-16.72415676582429,-1008.9215468716844,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.939561381070768,381.8952970713267,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.512832352850344,318.19434077692557,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.6508862511886204,35.60130536188797,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.159999966621399,2.1937979718042366,89.120520252588,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,201.0,270.1953160551651,34.425530375704035,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.119999885559082,11.834679661944412,187.24951433678137,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7200000286102295,-0.7949852022262849,-210.41460703283508,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5199999809265137,4.403549159541442,74.7440155901277,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,3.74080072119053,76.45287373230276,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,19.948102558661905,27.87244917222577,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.2621498148930735,-85.43612100901822,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0,-7.38345931633245,-469.17296581662254,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.988912041176863,-847.2279991596508,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.9879932137985444,-329.76585985218827,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.819999933242798,4.9149532095340325,74.28912503136794,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.0,19.51325036129547,-62.47451853597025,52.64286,53.75,63.0,38.0,21.0,2.33333,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.899999618530273,2.201094488761892,-75.26860018983487,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.2562113542300468,-55.13530801345718,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-1.5236241476493693,-217.2018618104286,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.870000004768372,3.861480707531605,106.49629399385528,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,7.800273080912593,209.53464841077945,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-1.3592023253442571,-949.5014723279983,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5699999928474426,-0.6788005128209198,-219.0878107611831,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8096686711160269,84.01560806893202,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,7.218360663203735,42.93782951626656,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.799999952316284,5.248021930082088,87.42935783769181,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1799999475479126,19.55542665753539,1557.23962091459,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4200000762939453,5.921871507375802,73.15413377981527,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.800000190734863,3.101610027073681,-46.523966809030306,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,12.195025548143583,63.69162228671913,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,4.3471306477734775,187.88944869064602,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.400000095367432,12.95347730487685,75.04698835052747,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7799999713897705,1.1969989031097503,53.46140346351411,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0,3.55780905327667,77.8904526638335,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,5.949999809265137,-18.204475318422222,-405.9575781847057,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,2.021823556897653,129.7526781651266,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.960000038146973,5.23364658581302,5.517067450835742,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.150000095367432,6.294182837581888,22.217140214107573,6.3,6.3,6.6,6.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.300000190734863,-5.544939804477572,-141.69127612750205,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,-0.971604729680145,-145.8304142513628,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.5,11.739836621589635,-6.081307027282918,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.5,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.150000095367432,24.30109604541629,371.8659338914537,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.4000000059604645,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.600000381469728,24.80454428011566,59.00348508695832,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.75,1.8388452757547744,-78.98462541994543,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.900000095367432,-5.898374454221187,-174.66296687363334,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.599999904632568,-0.0742724582281117,-101.32629391951721,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.25,,,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.0,5.386599783740124,79.5533261246708,3.1,3.1,3.1,3.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,14.699999809265137,20.372027310595787,38.58522159813687,24.66,27.2,28.6,15.9,5.0,1.4,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,160.0,,,169.57895,167.0,190.0,140.0,19.0,2.7,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7799999713897705,-4.110364460204456,-626.9698219194527,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.399999618530272,9.077449098452014,-12.716832390280034,13.78667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,29.5,84.54789976991877,186.60305006752128,39.78571,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.150000095367432,-0.0596777575587146,-100.83465394073743,9.9125,10.0,12.0,8.0,8.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,60.0,109.57139060531662,82.61898434219437,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.100000381469727,12.329957090955562,-38.65693105994863,27.83182,27.5,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.800000190734863,3.8876459120646993,-19.00738005034299,4.5725,4.625,5.6,3.44,4.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4199999868869781,-0.0332488945208168,-107.91640370449917,,,,,,,,yfinance.info/recommendations
