symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.460000038146973,4.785865171768229,7.306393068028898,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,3.899766586896059,264.4641491333649,1.12375,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.2699013513432498,-60.88386198900707,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3081678821299498,-22.95803061552736,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0948121178856505,-16.426552236125126,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.940000057220459,3.3725582237307488,14.712862520119806,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,307.0,288.120070375658,-6.149814209883396,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.059505851829872,-1.7571697448891626,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.0,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,11.863994600722233,213.86229339997237,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.325245817783728,520.7835714743787,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,23.446140482887323,90.61902536024704,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,16.398810522738213,34.41648179604349,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,4.903538038867881,61.30059540786756,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.144769654583226,114.4769654583226,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.4368260993702484,-143.68260993702484,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.367710367056299,51.59897458127224,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7100000381469729,-16.72415676582429,-1078.0208416806402,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.1104758777090909,-158.14519952388446,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.9135322554363894,377.6282273952661,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.190000057220459,2.673100362407162,124.63027175400751,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,0.6508862511886204,80.80172925686824,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9700000286102296,2.1937979718042366,126.16473269051416,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,189.0,270.1953160551651,42.96048468527254,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,11.834679661944412,192.9376181606744,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-0.7949852022262849,-205.99802696350466,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.7799999713897705,4.403549159541442,58.40105053454483,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,3.74080072119053,76.45287373230276,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.700000762939453,19.948102558661905,19.44971046307148,22.6875,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,0.2621498148930735,-87.7500092503588,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-7.361888336005506,-453.936952213364,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.8981813390743807,-773.9956490387106,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.9879932137985444,-329.76585985218827,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9200000762939453,4.748225111899564,62.61044478896029,,,,,,,,yfinance.info/recommendations
AOT,Industrials,43.5,19.51325036129547,-55.14195319242421,40.945,40.5,61.0,29.4,20.0,2.75,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,2.201094488761892,-74.40587917292942,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.9200000762939453,1.2562113542300468,-56.9790643353535,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.590000033378601,-1.5236241476493693,-195.82541607950853,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7300000190734863,3.861480707531605,123.20697485307824,,,,,,,,yfinance.info/recommendations
APP,Technology,2.319999933242798,7.800273080912593,236.21867695529198,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.2799999713897705,-0.8134779734716446,-135.6788589333091,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6700000166893005,-0.6788005128209198,-201.31350685259767,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4099999964237213,0.8096686711160269,97.48016540938244,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,7.218360663203735,44.94700071400178,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.400000095367432,5.248021930082088,54.35358184938356,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2699999809265137,19.55542665753539,1439.7973977345223,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,5.921871507375802,69.19632878216578,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.199999809265137,3.101610027073681,-40.353651137691095,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,12.195025548143583,68.2072489399115,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5299999713897705,4.3471306477734775,184.12619144200215,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.099999904632568,12.95347730487685,82.44334477279412,7.86667,7.3,9.5,6.8,3.0,3.66667,1970-01-01,yfinance.info/recommendations
