symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,3.611482149596579,42.18433873368502,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,4.164961199994157,22.49885538735719,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.72146567999377,333.1619757257213,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,-1.4471299541911915,-345.27627432499224,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1196522248329645,-130.68005877481593,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.6171916995116733,156.6970971034833,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.8508506799022614,41.808441015415724,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.996863780736121,42.76753659246061,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,380.0,310.96885064762114,-18.166091934836544,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,5.3897244074392265,-2.0050107738322445,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439299325717,-295.30491678111986,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.0,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.119999885559082,16.960849027225173,443.6169759405587,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,6.05676380957425,342.0995466053505,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,35.01619706187964,171.44339610351955,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,17.128382165563025,27.823751143074187,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,2.885721228263129,-1.8462186360855497,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.340000033378601,1.170534478911211,-12.646682854186878,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,8.882587840614537,82.76929211093017,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.4200000762939453,-10.9814572983955,-553.7792129003899,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.63948023184827,277.06861097119304,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.51333810340139,179.25979666467936,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2200000286102295,2.673100362407162,119.1065819442841,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.7494153307499564,59.45007077675518,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.972948621666616,81.00445516053772,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,239.5454398018169,9.883229266888492,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.940000057220459,11.626989451118677,195.10125081879153,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.1285903925206568,-279.1413335020288,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.220000028610229,4.50254829302349,39.83069108750338,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,3.629700506524725,25.162082315891766,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.67356928829426,-54.34963532476706,22.68214,22.525,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
