symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,4.064503937621054,63.89128654682548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,4.785865171768229,13.409132931517995,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,3.899766586896059,239.11014502141023,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.612915843980719,178.08894661927914,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,3.3725582237307488,-16.932062284172318,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,288.120070375658,-17.44410590955359,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.059505851829872,-14.245664914437878,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.5,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.380000114440918,11.863994600722233,251.00574553337384,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,7.325245817783728,481.3687200974103,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,23.446140482887323,80.35492679144095,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.398810522738213,24.233414846171566,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9800000190734864,-0.4368260993702484,-144.5740909049403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,7.367710367056299,47.94599073971567,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7999999523162842,-16.72415676582429,-1029.119844936842,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.1104758777090909,-173.6505822127828,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,2.939561381070768,338.74049370866396,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.512832352850344,318.19434077692557,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.6508862511886204,35.60130536188797,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,2.1937979718042366,95.87481807716048,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,270.1953160551651,35.097658027582554,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.834679661944412,190.06568341291583,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7949852022262849,-207.43043134877306,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.640000104904175,4.403549159541442,66.8010979000048,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.119999885559082,3.74080072119053,76.45287373230276,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,19.948102558661905,27.87244917222577,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.2621498148930735,-85.43612100901822,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-7.38345931633245,-454.9740186132757,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.988912041176863,-866.3877309767969,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.9879932137985444,-340.97395668693775,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.759999990463257,4.9149532095340325,78.07801545350998,,,,,,,,yfinance.info/recommendations
AOT,Industrials,50.25,19.51325036129547,-61.16766097254634,52.97619,54.0,63.0,38.0,21.0,2.42857,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.050000190734863,2.201094488761892,-75.67851444892442,9.96154,10.1,11.5,8.3,13.0,1.23077,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2562113542300468,-56.07652446476901,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2899999618530271,-1.5236241476493693,-218.1104025352645,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.840000033378601,3.861480707531605,109.86307812403508,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.800273080912593,207.0973700023993,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.8134779734716446,-137.31550222756235,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5699999928474426,-0.6788005128209198,-219.0878107611831,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4199999868869781,0.8096686711160269,92.77826104644822,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,7.218360663203735,42.93782951626656,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.759999990463257,5.248021930082088,90.14572276144193,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,19.55542665753539,1529.618823372715,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.539999961853028,5.921871507375802,67.28450766072815,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,3.101610027073681,-47.872098714289706,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,12.195025548143583,63.69162228671913,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,4.3471306477734775,187.88944869064602,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.699999809265137,12.95347730487685,68.22698215252409,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7699999809265137,1.1969989031097503,55.4544068519903,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0999999046325684,3.55780905327667,69.41948642131823,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.050000190734863,-18.204475318422222,-400.90040900000395,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,2.021823556897653,129.7526781651266,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.940000057220459,5.23364658581302,5.944261643547103,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,6.294182837581888,21.041982085598974,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.0,-5.544939804477572,-142.65338311136594,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,-0.971604729680145,-144.56902293243635,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.699999809265137,11.739836621589635,-7.560340173981937,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,36.25,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,24.30109604541629,495.61509915236,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3300000131130218,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.300000190734863,24.80454428011566,62.12120242414383,20.65556,20.0,28.0,16.5,9.0,1.0,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.649999618530273,1.8388452757547744,-78.74167217515769,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,8.0,-5.898374454221187,-173.72968067776483,8.1875,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.349999904632568,-0.0742724582281117,-101.38827027200131,5.54,5.7,6.0,4.9,5.0,2.4,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.5,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.25,,,28.1,28.1,28.2,28.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.0199999809265137,5.386599783740124,78.36423237617223,3.1,3.1,3.1,3.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.100000381469728,20.372027310595787,34.91408474132049,24.66,27.2,28.6,15.9,5.0,1.33333,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,158.0,,,166.6842,166.0,190.0,125.0,19.0,2.9,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7900000214576721,-4.110364460204456,-620.2992846278913,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.100000381469728,9.077449098452014,-10.124269746501879,13.66667,14.0,16.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,30.25,84.54789976991877,179.49718932204553,40.07143,40.5,49.0,28.0,14.0,1.42857,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,-0.0596777575587146,-100.84053180789165,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,60.0,109.57139060531662,82.61898434219437,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.100000381469727,12.329957090955562,-38.65693105994863,27.67273,27.0,37.0,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.860000133514404,3.8876459120646993,-20.007287957553366,4.5725,4.625,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4199999868869781,-0.0332488945208168,-107.91640370449917,,,,,,,,yfinance.info/recommendations
