symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,2.039999961853028,1.4925151314900844,-26.83749218630559,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.920000076293945,4.253346757156724,8.503741693238233,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.060995630549863,269.18141295728685,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.4987858083644537,-195.92035128073243,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.1018538127965605,-13.917668951178678,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.681438786206927,127.22145466721628,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,1.018023555667912,54.24598715383212,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,4.957095765008352,54.90924034818343,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-43216.41048534543,-11624.376129425447,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,6.212398647268887,-3.6837390546112334,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.5,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9912636262039478,-375.3509963374089,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.21999979019165,19.63347300183178,365.2481985298898,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,1.0272759320200378,-17.155167409730737,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,29.84538214617765,113.18130104412607,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,14.72807024613649,10.737368683621963,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3563000887713812,20.026557034928622,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,8.111760669248438,69.7020986024951,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.940000057220459,-11.748339608388694,-499.6033802630546,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.0826460478197657,-163.57388527015752,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.9256530534699907,317.9504433276523,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.2368916697277053,92.8354943184048,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.6579447606457375,134.9802706587694,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.75,2.031463479559852,16.083627403420106,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,266.685427815049,11.118928256270427,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.399859377933383,193.81080004364966,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-1.599550890759358,-325.28886466212737,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.619999885559082,4.771633814274257,31.813092959181517,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,3.11569453530006,41.622475807690954,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.75,8.154581686418332,-69.51558248067913,27.60357,27.025,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,-0.162558155954494,-108.0474335390802,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,0.0692168582604407,-96.70395898077187,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.2712604421635456,-682.3744937109964,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.7182268936949667,420.67479558144464,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.799999952316284,4.783771987968952,70.84900247986087,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.25,21.44150366281025,-66.62800986333035,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.650000095367432,3.776883316751861,-50.62897686708517,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.5494315752180003,-38.998755965034334,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,6.507086883733383,158.21773543589316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.8565578141429526,-141.5804775696841,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.900000095367432,6.027744445631201,2.1651584440493723,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.299999952316284,4.894947134340895,112.82379286187772,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.039999961853028,15.36944183784364,653.4040257472776,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.650000095367432,6.2713527462240215,10.99739186493203,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,4.549507403868958,-14.160240752026215,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,13.097291334633304,79.41494510173224,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.309999942779541,4.610981289807945,251.98331994003183,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.600000381469728,8.788696467975104,-17.08777215386742,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8799999952316284,1.354582135270742,53.92978893303252,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.299999952316284,6.581737618259444,186.16251107445055,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.840000152587891,0.0004216853571574,-99.9912874928954,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.300000190734863,-17.87796301267346,-344.9035965144784,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
