symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.079999923706055,9.23265957703494,126.29068013924089,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.7799999713897705,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4925151314900844,-17.54059786332968,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,4.253346757156724,4.76223687443735,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,-0.4997951246082192,-169.41598677057584,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.2455026804934284,-181.83422357934293,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,1.0669228771206547,-19.172512520837095,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7599999904632568,1.681438786206927,121.24194832976363,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2000000476837158,1.018023555667912,-15.16470706539233,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.740000009536743,4.957095765008352,32.54266717561759,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,298.4423805183295,-19.55730983333436,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.349999904632568,6.212398647268887,-15.477568328220965,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.880000114440918,19.63347300183178,302.3252569960464,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,1.0272759320200378,-27.656622319264272,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.100000381469727,28.03001381228536,74.099460547507,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,14.72807024613649,14.171090555539834,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,1.871807550830173,-41.86933123606039,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7000000476837158,1.3060267724707089,-23.174897891903207,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,0.180633850358594,-83.57874123241264,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,8.111760669248438,63.54356062220808,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5199999809265137,-11.748339608388694,-433.7596497740993,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.910653299292409,321.8338129492335,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,1.5540880338462448,65.32851465829614,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.2368916697277053,101.52176945043108,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.6579447606457375,186.06293422185297,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,2.031463479559852,9.808835317804613,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,252.0,266.685427815049,5.827550720257549,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,10.969727041936906,187.16563438849866,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-1.599550890759358,-307.7338870625263,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0999999046325684,4.780335581949353,54.20437835516477,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.04,3.11569453530006,52.73012427941469,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.25,8.154581686418332,-73.90533860346133,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.220000028610229,-0.2772368088486054,-112.48814438178911,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4600000381469727,0.0692168582604407,-97.18630661841048,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-2.2712604421635456,-697.7001238589759,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.7182268936949667,454.26673563878,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.299999952316284,4.622666731139778,40.080812058651944,,,,,,,,yfinance.info/recommendations
AOT,Industrials,65.0,21.44150366281025,-67.01307128798423,64.11364,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.350000381469727,3.776883316751861,-54.76786653646748,9.775,9.75,10.6,8.5,12.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-2.5997847022029066,-318.46929220115754,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.9800000190734863,6.230820673688361,109.08794073181211,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.8565578141429526,-141.5804775696841,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.832691923997972,-281.0199801940191,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.7609169236542572,72.93566540394654,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.949999809265137,6.027744445631201,1.3066325858532397,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,4.894947134340895,116.5905820794948,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.319999933242798,15.36944183784364,562.4759603488817,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.150000095367432,6.237864265968551,1.4286856786767281,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,4.131074606378819,-23.49861975145523,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.400000095367432,13.097291334633304,76.99042116002818,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4199999570846558,4.610981289807945,224.71700205361725,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.899999618530272,6.316715552770804,-42.04847913909805,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
