symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,4.253346757156724,22.9290956723409,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.4987858083644537,-206.12464034671447,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.239693650433017,-163.07727722125682,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.75,0.9816306733830812,30.884089784410822,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.319999933242798,4.077930937739739,22.829247582443003,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,366.0,52.21395599301848,-85.7338918051862,394.55557,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.725453453739804,-72.82750425742496,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.9912636262039478,-400.3829050953551,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.819999933242798,19.112789348013905,400.33480842993254,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2799999713897705,1.0272759320200378,-19.744066017074637,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,28.03001381228536,98.79441882230378,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.72807024613649,17.824561969091917,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3060267724707089,15.577590971847599,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
