symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,3.611482149596579,41.07352462185537,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,4.164961199994157,21.782488511154735,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.72146567999377,337.1727307758877,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-1.4471299541911915,-358.4160621482272,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.6171916995116733,152.68620869667583,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.996863780736121,44.41802675274613,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,310.96885064762114,-15.497594932711648,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1562439300237102,-273.604359794594,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.25,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,16.960849027225173,457.92267237025595,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,6.05676380957425,332.6259937657375,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,35.01619706187964,173.56403546951287,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,17.128382165563025,31.756785888946343,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,2.885721228263129,0.1986497775998072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2300000190734863,1.170534478911211,-4.8345966861909835,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
