symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-13.327793060718603,-374.2344175838715,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.320000171661377,4.785865171768229,10.783911610996322,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2300000190734863,3.899766586896059,217.0541891400627,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.2699013513432498,-59.71621722087042,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,0.3158580863340641,-12.261646171391124,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0948121178856505,-15.783680150529145,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5600000023841858,1.6262118646599426,190.39497459578337,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.1600000858306885,3.3725582237307488,6.72652316856453,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,310.0,288.120070375658,-7.05804181430388,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.059505851829872,-5.429795476279491,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1688928547210573,-268.8928522043577,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.0449294545823316,-407.33218929155174,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,11.863994600722233,227.734667839359,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,7.325245817783728,505.3921972599116,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.398810522738213,29.124494244280637,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.144769654583226,110.27153869503326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.4368260993702484,-142.4103020877605,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.559999942779541,-16.72415676582429,-1172.0613704655595,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.1104758777090909,-158.14519952388446,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5799999833106995,2.912477850709143,402.15136801977485,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,3.512832352850344,308.4688714440004,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6508862511886204,85.96750350661354,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,2.1937979718042366,106.96208398385765,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,195.0,270.1953160551651,38.56170054111031,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.059999942779541,11.834679661944412,191.49457706253563,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.7949852022262849,-201.92118351104736,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
