symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,4.064503937621054,65.22373473956101,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.880000114440918,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,4.785865171768229,13.94917593116748,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1799999475479126,3.899766586896059,230.4887084952784,1.125,1.13,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.3158580863340641,-28.21407089873318,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.612915843980719,178.08894661927914,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,3.3725582237307488,4.737832104503575,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,320.0,288.120070375658,-9.962478007606883,346.05264,350.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.059505851829872,-11.23673647136208,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.5,,,122.1,127.5,142.0,80.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3100000023841858,-1.0449294545823316,-437.0740150147938,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,11.863994600722233,233.25828065770088,,,,,,,,yfinance.info/recommendations
