symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
2S,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.14,0.12,-0.13,,
A,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.36,-0.21,-0.21,-0.13,,
A5,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.06,0.03,0.15,,
AAI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.09,0.12,0.14,,
AAV,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.07,0.02,0.11,0.27,,
ABM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.04,-0.02,-0.08,,
ACAP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,-0.08,-0.07,0.35,,
ACC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.01,,
ACE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.01,,
ACG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.02,0.01,,
ADB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.02,0.01,,
ADD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.05,0.05,0.06,,
ADVANC,2025Q2,2025Q1,2024Q3,,,,3.69,3.56,2.95,,,
ADVICE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.12,0.1,0.11,,
AE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.01,,
AEONTS,2025Q4,2025Q2,2024Q4,2024Q3,,,2.49,3.09,3.15,3.29,,
AF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.0,0.0,0.0,,
AFC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,-0.0,0.04,-0.09,-0.3,-0.2,
AGE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.09,0.04,-0.01,,
AH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.63,0.32,0.91,0.59,,
AHC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.33,0.31,0.42,,
AI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,-0.02,0.08,0.16,,
AIE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,-0.03,0.01,0.02,,
AIMCG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.03,-0.02,0.11,,
AIMIRT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.19,0.22,0.2,0.19,,
AIRA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,-0.01,,
AIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.09,0.09,0.1,,
AJ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,-0.32,-0.03,-0.28,,
AJA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.01,-0.01,,
AKP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.02,0.01,0.03,,
AKR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,0.06,0.06,,
AKS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.04,-0.01,-0.14,,
ALLA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.02,0.05,0.06,,
ALLY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.17,0.23,0.14,,
ALPHAX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.0,0.02,,
ALT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.08,0.01,0.0,,
ALUCON,2025Q3,2025Q2,2025Q1,2024Q3,,,4.78,8.23,6.37,1.07,,
AMA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.12,0.13,0.12,,
AMANAH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.04,0.0,0.01,,
AMARC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.18,0.06,0.04,,
AMARIN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.04,-0.04,0.0,,
AMATA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.99,0.12,0.72,0.67,,
AMATAR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.22,0.2,0.2,,
AMATAV,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.07,0.0,-0.13,,
