symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
2S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.12,-0.13,0.06,0.09,
A,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.21,-0.21,-0.13,-0.03,-0.08,
A5,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.03,0.15,0.14,0.12,
AAI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.12,0.14,0.14,0.11,
AAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.11,0.27,0.01,-0.03,
ABM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.02,-0.08,0.01,-0.02,
ACAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.08,-0.07,0.12,0.13,-0.16,
ACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.01,-0.03,-0.01,
ACE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.01,0.02,0.03,
ACG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.01,0.01,0.01,
ADB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.01,-0.0,-0.01,
ADD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.06,0.05,0.04,
ADVANC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.69,3.56,2.95,2.89,2.84,
ADVICE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.1,0.1,0.12,0.12,
AE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.01,-0.0,-0.01,
AEONTS,2025Q2,2024Q4,2024Q3,2024Q2,,,3.09,3.15,3.29,2.1,,
AF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,0.0,0.01,
AFC,2025Q1,2024Q4,2024Q3,2024Q1,,,-0.09,-0.3,-0.2,0.08,,
AGE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.04,-0.01,-0.13,-0.1,
AH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.32,0.91,0.59,0.29,0.9,
AHC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.33,0.31,0.42,0.16,0.18,
AI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.08,0.16,0.15,0.06,
AIE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.01,0.02,0.02,0.02,
AIMCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.02,0.11,0.09,0.22,
AIMIRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.2,0.19,0.43,0.2,
AIRA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.01,-0.01,-0.0,
AIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.09,0.1,0.09,0.09,
AJ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.32,-0.03,-0.28,-0.2,0.03,
AJA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.01,-0.01,-0.01,0.0,
AKP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.03,0.03,0.0,
AKR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.06,0.06,0.03,0.03,
AKS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.01,-0.14,-0.01,-0.01,
ALLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.05,0.06,0.05,0.03,
ALLY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.23,0.14,0.17,0.01,
ALPHAX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.0,0.02,0.0,0.01,
ALT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.01,0.0,0.0,0.0,
ALUCON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,8.23,6.37,1.07,5.31,6.69,
AMA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.13,0.12,0.24,0.09,
AMANAH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.0,0.01,-0.05,0.01,
AMARC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.06,0.04,0.02,0.02,
AMARIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.04,0.0,0.01,0.03,
AMATA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.72,0.67,0.2,0.4,
AMATAR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.2,0.2,0.2,0.2,
AMATAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.0,-0.13,0.05,0.04,
AMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.06,0.02,0.13,0.15,
AMR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.08,-0.06,-0.01,-0.02,-0.04,
ANAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,-0.08,-0.01,0.02,0.03,
ANI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.07,0.1,0.09,0.09,
AOT,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.27,0.35,0.37,0.32,0.4,
AP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.32,0.27,0.46,0.4,0.32,
APCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.02,0.02,0.03,
APCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.08,-0.08,-0.04,0.01,0.04,
APO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.41,-0.04,0.14,0.25,-0.06,
APP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.13,0.09,0.02,0.02,
APURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.06,0.05,0.07,0.08,
AQUA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.02,-0.06,-0.02,0.01,
ARIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.02,-0.02,-0.01,
