symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
2S,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.0,0.14,0.12,,
88TH,2026Q1,2025Q1,,,,,0.1,0.19,,,,
A,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.3,-0.36,-0.21,-0.21,,
A5,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.01,0.06,0.03,,
AAI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.08,0.09,0.12,,
AAV,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,-0.07,0.02,0.11,,
ABM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.03,-0.04,-0.02,,
ACC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.01,,
ACE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.01,0.02,,
ACG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.01,0.02,,
ADB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.01,0.02,,
ADD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.1,0.05,0.05,,
ADVANC,2026Q1,2025Q2,2025Q1,,,,4.54,3.69,3.56,,,
ADVICE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.11,0.12,0.1,,
AE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.02,,
AEONTS,2026Q2,2025Q4,2025Q2,2024Q4,,,3.2,2.49,3.09,3.15,,
AF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.0,0.0,0.0,,
AFC,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.31,-0.0,0.04,-0.09,-0.3,
AGE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.08,0.09,0.04,,
AH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.94,0.63,0.32,0.91,,
AHC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.21,0.33,0.31,,
AI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,-0.02,0.08,,
AIE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,-0.03,0.01,,
AIMCG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.02,-0.03,-0.02,,
AIMIRT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.19,0.22,0.2,,
AIRA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.01,-0.01,-0.01,,
AIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.1,0.09,0.09,,
AJ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.17,-0.28,-0.32,-0.03,,
AJA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.01,,
AKP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.1,0.02,0.01,,
AKR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.01,0.06,,
AKS,2025Q3,2025Q2,2025Q1,,,,-0.03,-0.04,-0.01,,,
ALLA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.04,0.02,0.05,,
ALLY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.13,0.17,0.23,,
ALPHAX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.01,0.01,0.0,,
ALT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.0,0.08,0.01,,
ALUCON,2026Q1,2025Q3,2025Q2,2025Q1,,,7.78,4.78,8.23,6.37,,
AMA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.08,0.12,0.13,,
AMANAH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.04,-0.04,0.0,,
AMARC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.1,0.18,0.06,,
AMARIN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.04,-0.04,,
AMATA,2026Q1,2025Q3,2025Q2,2025Q1,,,1.2,0.99,0.12,0.72,,
AMATAR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.22,0.22,0.2,,
AMATAV,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.02,0.07,0.0,,
AMC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,-0.01,0.02,0.06,,
