symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.5999999046325684,0.8109999999999999,-0.3,439317000.0,fcfe,,,549995954.0,,,528053000.0,-432124000.0,-73000.0,eps_dcf,0.08,0.08,15.0,2.8728302788560365,3.7721751355667,2.714562317599346,2.448289305915445,-20.199156806665247,
88TH,Consumer Defensive,3.5999999046325684,0.35,0.0,70558000.0,fcfe,,,212500000.0,,,117844000.0,-315742000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.695011743470291,6.50200849609169,4.58661231535352,3.213213275199202,30.416996329045293,
A,Real Estate,2.0199999809265137,-1.2927,0.3,-309493804.0,fcfe,,,980000000.0,,,-623356598.0,10348994000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.7899999618530273,0.09,0.3,574364771.0,fcfe,,,1178000187.0,,,77877444.0,1222405025.0,0.0,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,137.70888145449987,
AAI,Consumer Defensive,4.079999923706055,0.31000000000000005,0.3,452755086.0,fcfe,,,2116650000.0,,,952119191.0,-214262000.0,,eps_dcf,0.08,0.08,15.0,14.656072834229004,19.26298828125,14.547462634915329,10.37498798514904,259.2174781443674,
AAV,Industrials,1.0099999904632568,-0.16699999999999998,0.3,5010626000.0,fcfe,,,12850000000.0,,,7685731000.0,42932163000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABM,Utilities,0.8799999952316284,-0.07,-0.3,39984762.0,fcfe,,,692120446.0,,,-892599.0,467849364.0,361976.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACC,Industrials,0.3199999928474426,-0.042,0.0,4672000.0,fcfe,,,1880333993.0,,,-26978000.0,-6265000.0,18802000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.309999942779541,0.09,-0.3,1128473815.0,fcfe,,,9750747760.0,,,2410295454.0,6890837794.0,119131102.0,eps_dcf,0.08,0.08,15.0,0.31880977200621863,0.4186137635030863,0.3012461264906796,0.2716967170559681,-75.66337511971396,
ACG,Consumer Cyclical,0.7699999809265137,0.0596,-0.22752380371093828,15078553.0,fcfe,,,600000000.0,,,120812629.0,136447995.0,2144918.0,eps_dcf,0.08,0.08,15.0,0.2939091473191323,0.401124534847319,0.289041887885859,0.20129553809076534,-61.829979922144695,
