symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.299999952316284,0.126,-0.3,122828000.0,fcfe,,,549995954.0,,,247858000.0,-223364000.0,-3079000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-80.59418738860354,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,-75556432.0,fcfe,,,1178000046.0,,,147452355.0,1677818163.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,542.3594218250295,upside>300%
AAI,Consumer Defensive,4.400000095367432,0.43,0.3,762260512.0,fcfe,,,2119464700.0,,,1143174202.0,-50230000.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,362.03161159266057,upside>300%
AAV,Industrials,1.1699999570846558,0.3248,0.3,9376066000.0,fcfe,,,12850000000.0,,,8412483000.0,40080512000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1212.4600582200367,upside>300%
ABM,Utilities,0.6800000071525574,-0.17,0.3,158164717.0,fcfe,,,692120446.0,,,20362040.0,603670365.0,313818.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcfe,,,406411160.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149871194055,upside>300%
ACC,Industrials,0.36000001430511475,-0.04,-0.3,136110000.0,fcfe,,,1880333993.0,,,3631000.0,-132147000.0,135240000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcfe,,,9753550761.0,,,2163735103.0,7304570720.0,121524233.0,eps_dcf,0.08,0.08,15.0,0.862562357656955,1.1618949509887955,0.852087479555061,0.5946543986307969,-33.13469897953155,
ACG,Consumer Cyclical,0.5600000023841858,0.0503,-4.440892098500626e-16,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.08057500000000001,0.08,15.0,0.7218915512439046,0.9740552672456066,0.7126645699405358,0.4974087791523083,28.909205030441004,
