symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0799999237060547,0.517,-0.3,603772000.0,fcfe,,,549995954.0,,,337563000.0,-497218000.0,-30000.0,eps_dcf,0.08,0.08,15.0,1.8313850236357228,2.4047035081232844,1.7304916377297932,1.5607466968659498,-40.53944581167126,
88TH,Consumer Defensive,4.380000114440918,0.29000000000000004,0.0,,fcfe,,,212500000.0,,,,-369434000.0,,eps_dcf,0.1,0.09120000000000002,15.0,3.890152587446813,5.387378468190259,3.800335918435774,2.662376713736482,-11.183733200806804,
A,Real Estate,4.239999771118164,-1.0718,0.3,-216823804.0,fcfe,,,980000000.0,,,-495858598.0,10662707000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8200000524520874,0.25,0.3,221874610.0,fcfe,,,1178000045.0,,,178604786.0,1644948372.0,0.0,eps_dcf,0.1,0.08460000000000001,15.0,10.973468003811323,14.870761705537776,10.766726068139906,7.696400109099116,502.93778503065215,upside>300%
AAI,Consumer Defensive,3.4600000381469727,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,378.2421625419848,upside>300%
AAV,Industrials,1.059999942779541,0.122,0.3,8051803000.0,fcfe,,,12850000000.0,,,9814092000.0,40838106000.0,,eps_dcf,0.1,0.08900000000000001,15.0,5.355052385859924,7.256931712302435,5.254162321252273,3.7558432532403683,405.19364857868385,upside>300%
ABM,Utilities,0.4300000071525574,-0.11,-0.3,126866214.0,fcfe,,,692120446.0,,,-46103851.0,603905351.0,289441.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.4000000059604645,-0.04,0.0,-65018000.0,fcfe,,,1880333993.0,,,14369000.0,16566000.0,20039000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcfe,,,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,eps_dcf,0.08,0.08,15.0,0.2833864640055277,0.3721011231138545,0.26777433465838185,0.24150819293863823,-78.03205640421449,
ACG,Consumer Cyclical,0.6000000238418579,0.05740000000000001,-0.25653373594335716,87113873.0,fcfe,,,600000000.0,,,122284569.0,92217088.0,2147820.0,eps_dcf,0.1,0.08900000000000001,15.0,0.23141163004493312,0.32166185886977355,0.22424797958398102,0.16265235260294897,-61.431396525089745,
ADB,Basic Materials,0.6700000166893005,0.057,-0.25653373594335716,95768475.26999998,fcfe,,,725999923.0,,,69050332.27,80706796.0,,eps_dcf,0.1,0.08900000000000001,15.0,0.2297990054453168,0.3194203128149319,0.2226852758935003,0.1615188867311514,-65.70164183266257,
ADD,Communication Services,3.4000000953674316,0.256,-0.3,74297433.0,fcfe,,,168000000.0,,,77384573.0,-63317518.0,3002225.0,eps_dcf,0.1,0.09120000000000002,15.0,0.8560389227856391,1.1488269368813269,0.8019831730321447,0.7254181579504345,-74.82238533016488,
ADVANC,Communication Services,355.0,14.740000000000002,-0.3,83348424836.0,fcfe,,,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,eps_dcf,0.08,0.08,15.0,52.21395599301848,68.5596319337277,49.33742116080687,44.49788454894411,-85.29184338224832,
ADVICE,Technology,6.0,0.516,-0.3,138944000.0,fcfe,,,620000000.0,,,557720000.0,88114000.0,10000.0,eps_dcf,0.1,0.09340000000000001,15.0,1.7254534537398039,2.3156042946514246,1.6164973331429167,1.4621709746188443,-71.24244243766994,
AE,Consumer Cyclical,0.10999999940395355,-0.027399999999999997,0.0,7421959.0,fcfe,,,2571535907.0,,,23915239.0,356506942.0,622194006.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,93.0,12.02,0.3,6065299000.0,fcfe,,,247250000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,568.2774047336536,746.9068359374999,564.0661318441362,402.2817921983595,511.05097283188564,upside>300%
AF,Financial Services,0.3400000035762787,0.0046,0.0,-287922086.0,fcfe,,,1600000000.0,,,32087596.0,1957037528.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-80.55006468878936,
AFC,Consumer Cyclical,3.5999999046325684,-0.352,-0.3,107208628.42,fcfe,,,45574266.0,,,34416748.46,-113036335.24000001,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.2100000381469727,0.19599999999999998,-0.3,1414792579.0,fcfe,,,1196523435.0,,,812416693.0,3239845717.0,375559335.0,eps_dcf,0.08,0.08,15.0,0.6942968368135428,0.9116477516289435,0.6560471199130355,0.5916950726996637,-42.62009794009527,
