symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5800000429153442,-0.43,-0.3,-9184738.0,fcfe,,,485000000.0,,,-316655020.0,28494718.0,,eps_dcf,0.096775,0.08658125,15.0,,,,,,eps<=0_block|no_intrinsic
2S,Basic Materials,2.559999942779541,0.191,-0.3,-11075000.0,fcfe,,,549995954.0,,,164867000.0,-101344000.0,-3002000.0,eps_dcf,0.08,0.08,15.0,0.6765851828131972,0.8883914314343275,0.6393112239968867,0.5766008106409988,-73.57089070562286,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8600000143051147,0.37870000000000004,0.3,-696469544.0,fcfe,,,1178000045.0,,,345698106.0,1730614586.0,0.0,eps_dcf,0.08,0.08,15.0,17.90404768491137,23.531915039062504,17.771368064007852,12.67421919347078,862.5832014630504,upside>300%
AAI,Consumer Defensive,5.099999904632568,0.49,0.21550625000000023,861787512.0,fcfe,,,2119464700.0,,,1253955202.0,-245291000.0,,eps_dcf,0.08,0.08,15.0,16.959638387628566,22.44274982754972,16.81428760047305,11.912579309173953,232.54193538755428,
AAV,Industrials,1.1799999475479126,0.39940000000000003,-0.3,6194620000.0,fcfe,,,12850000000.0,,,13407162000.0,43783033000.0,,eps_dcf,0.08,0.08,15.0,1.4148069215475971,1.8577148571459192,1.3368633657819715,1.2057296532461514,19.898896986192486,
ABM,Utilities,0.7200000286102295,-0.13,0.3,283550443.0,fcfe,,,692120446.0,,,9348503.0,621323062.0,274817.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcfe,,,406411161.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149871194055,upside>300%
ACC,Industrials,0.44999998807907104,-0.057155,-0.3,126626000.0,fcfe,,,1880333993.0,,,-14381000.0,198445000.0,140015000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2999999523162842,0.06,0.3,-470663662.0,fcfe,,,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,eps_dcf,0.08,0.08,15.0,2.836659258237872,3.7283203125000006,2.815637929338451,2.008062190674007,118.20456632968595,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,fcfe,,,600000000.0,,,119607196.0,221540157.0,2016796.0,eps_dcf,0.080875,0.08,15.0,0.1705365551235429,0.2256009233803914,0.1618648105385786,0.14148742062158726,-71.57724194216178,
ADB,Basic Materials,0.6200000047683716,0.024999999999999998,-0.3,319927026.01,fcfe,,,725999923.0,,,54091766.870000005,124662750.29,,eps_dcf,0.08,0.08,15.0,0.0885582700017274,0.11628160097307952,0.08367947958074434,0.07547131029332446,-85.7164081740915,
ADD,Communication Services,2.7799999713897705,0.20500000000000002,-0.15065344000000014,48082484.0,fcfe,,,168000000.0,,,29826390.0,-95517704.0,5035051.0,eps_dcf,0.08,0.08,15.0,1.4750555351515195,2.0073675873946817,1.4528183146879714,1.009455144299002,-46.94044782978492,
ADVANC,Communication Services,309.0,13.09,-0.2659662911944053,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,53.74710928125965,72.55318004914841,52.221862762521724,39.51677806958468,-82.60611350121047,
