symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.680000066757202,0.126,-0.3,72208000.0,fcfe,,,549995954.0,,,239654000.0,-237454000.0,-3060000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-83.34575859362685,
A,Real Estate,4.84,-0.8991,0.3,,fcfe,,,980000000.0,,,-492798598.0,10679247253.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,221874610.0,fcfe,,,1178000045.0,,,178604786.0,1644948372.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,542.3594218250295,upside>300%
AAI,Consumer Defensive,3.4000000953674316,0.43,0.3,539541086.0,fcfe,,,2116650000.0,,,1092078191.0,29135628.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,497.9232582494321,upside>300%
AAV,Industrials,1.1100000143051147,0.3248,0.3,8911522000.0,fcfe,,,12850000000.0,,,10282175000.0,38797946000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1283.4037765792955,upside>300%
ABM,Utilities,0.5199999809265137,-0.17,-0.3,-28680002.0,fcfe,,,692120446.0,,,-43303499.0,619764017.0,313454.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.3700000047683716,-0.04,0.0,-65018000.0,fcfe,,,1880333993.0,,,14369000.0,16566000.0,20039000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2699999809265137,0.060000000000000005,-0.3,1420213961.0,fcfe,,,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,eps_dcf,0.08,0.08,15.0,0.21253984800414577,0.2790758423353909,0.20083075099378644,0.18113114470397873,-83.26457864597054,
ACG,Consumer Cyclical,0.6800000071525574,0.0503,0.3,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.08,0.08,15.0,2.3780660114894157,3.1255751953125,2.360443130762068,1.6834254698483764,249.7155862464423,
