symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.380000114440918,0.191,-0.3,-11075000.0,fcfe,,,549995955.0,,,164867000.0,-101344000.0,-3002000.0,eps_dcf,0.08,0.08,15.0,0.6765851828131972,0.8883914314343275,0.6393112239968867,0.5766008106409988,-71.57205250924399,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcfe,,,1178000046.0,,,345698106.0,1730614586.0,0.0,eps_dcf,0.1,0.08460000000000001,15.0,16.622609332173386,22.526229831548626,16.309436648018327,11.658506885263343,803.4026647081639,upside>300%
AAI,Consumer Defensive,4.78000020980835,0.43,0.3,762260512.0,fcfe,,,2119464700.0,,,1143174202.0,-50230000.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,325.3010556148038,upside>300%
AAV,Industrials,1.090000033378601,0.3248,0.3,9376066000.0,fcfe,,,12850000000.0,,,8412483000.0,40080512000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1308.7873071279066,upside>300%
ABM,Utilities,0.7200000286102295,-0.17,0.3,158164717.0,fcfe,,,692120446.0,,,20362040.0,603670365.0,313818.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcfe,,,406411160.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149353223758,upside>300%
ACC,Industrials,0.3799999952316284,-0.057155,-0.3,126626000.0,fcfe,,,1880333994.0,,,-14381000.0,198445000.0,140015000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcfe,,,9753550761.0,,,2163735103.0,7304570720.0,121524233.0,eps_dcf,0.1,0.08460000000000001,15.0,0.804859156023477,1.114630027901431,0.7862763969177449,0.5508365614627194,-37.60781551750337,
ACG,Consumer Cyclical,0.5699999928474426,0.0503,-4.440892098500626e-16,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.08057500000000001,0.08,15.0,0.7218915512439046,0.9740552672456066,0.7126645699405358,0.4974087791523083,26.647642158324537,
ADB,Basic Materials,0.6000000238418579,0.042,-0.3,242777630.12,fcfe,,,725999924.0,,,45226213.16,125410683.93,,eps_dcf,0.08,0.08,15.0,0.148777893602902,0.1953530896347736,0.14058152569565047,0.12679180129278508,-75.20368538483335,
ADD,Communication Services,3.059999942779541,0.20500000000000002,-0.15065344000000014,48082484.0,fcfe,,,168000000.0,,,29826390.0,-95517704.0,5035051.0,eps_dcf,0.08,0.08,15.0,1.4750555351515195,2.0073675873946817,1.4528183146879714,1.009455144299002,-51.795569845283794,
ADVANC,Communication Services,312.0,13.09,-0.2659662911944053,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,53.74710928125965,72.55318004914841,52.221862762521724,39.51677806958468,-82.77336240985267,
ADVICE,Technology,4.980000019073486,0.43899999999999995,0.03619545551698833,125819978.16999999,fcfe,,,620000000.0,,,469025770.65999997,27189000.0,,eps_dcf,0.1,0.09340000000000001,15.0,6.8806127280863505,9.505783830294591,6.725609805164305,4.7204503946442475,38.1649136894274,
AE,Consumer Cyclical,0.09000000357627869,-0.0248,0.3,28282533.0,fcfe,,,5143071819.0,,,16776385.0,357037000.0,620636000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,95.5,11.63,-0.3,4305353000.0,fcfe,,,247724100.0,,,,54479184000.0,1037133000.0,eps_dcf,0.08,0.08,15.0,41.19730720480359,54.0942007726766,38.92769390096227,35.10925354845454,-56.86145842428944,
AF,Financial Services,0.3700000047683716,0.0046,0.0,-17039765.0,fcfe,,,1600000000.0,,,21362232.0,1728295000.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-82.12708651312079,
AFC,Consumer Cyclical,3.6600000858306885,-0.5100000000000001,0.3,20268551.279999997,fcfe,,,45574267.0,,,7336500.510000003,-29949481.560000002,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.159999966621399,-0.010999999999999996,0.3,1556140571.0,fcfe,,,1196523436.0,,,721096536.0,3769433000.0,409431000.0,eps_dcf,0.1,0.08679999999999999,15.0,,,,,,eps<=0_block|no_intrinsic
AH,Consumer Cyclical,12.5,2.4499999999999997,-0.2673279853897982,-298845747.0,fcfe,,,336087413.0,,,2478375910.0,5267589000.0,487959000.0,eps_dcf,0.08,0.08,15.0,10.000019727206462,13.485363206186245,9.706182340366757,7.396188408745796,-19.999842182348303,
AHC,Healthcare,12.100000381469727,1.22,-0.3,177981996.0,fcfe,,,149909264.0,,,300860165.0,-273240000.0,,eps_dcf,0.08,0.08,15.0,4.3216435760842975,5.674542127486281,4.083558603540324,3.6829999423142334,-64.28393851373276,
AI,Industrials,3.0799999237060547,0.357,0.3,507694587.0,fcfe,,,699999021.0,,,568394638.0,-236191000.0,820816000.0,eps_dcf,0.08,0.08,15.0,16.878122586515335,22.183505859375,16.753045679563776,11.947970034510341,447.99100664283424,upside>300%
AIE,Consumer Defensive,1.0299999713897705,0.024,0.3,332730636.0,fcfe,,,1384014010.0,,,304416106.0,-170345000.0,,eps_dcf,0.08,0.08,15.0,1.1346637032951485,1.491328125,1.1262551717353801,0.8032248762696029,10.161527651710136,
AIMCG,Real Estate,1.7599999904632568,0.045370999999999995,0.3,,fcfe,,,288000000.0,,,-317761429.0,24119204.0,,eps_dcf,0.08,0.08,15.0,2.145034453425174,2.819293681640625,2.129138474866913,1.5184631608845063,21.876958241378787,
AIMIRT,Real Estate,10.199999809265137,0.805683,0.3,,fcfe,,,791500104.0,,,1011243861.0,3602752000.0,,eps_dcf,0.08,0.08,15.0,38.09080235258105,50.06407157226562,37.80852689705317,26.964359499480103,273.4392457339204,
AIRA,Financial Services,1.100000023841858,-0.0269,0.0,86677752.0,fcfe,,,6314878533.0,,,306624679.0,3960720000.0,1007302000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
