symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.4000000953674316,0.191,-0.3,-11075000.0,fcfe,,,549995955.0,,,164867000.0,-101344000.0,-3002000.0,eps_dcf,0.08,0.08,15.0,0.6765851828131972,0.8883914314343275,0.6393112239968867,0.5766008106409988,-71.80895183632839,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcfe,,,1178000046.0,,,345698106.0,1730614586.0,0.0,eps_dcf,0.1,0.08460000000000001,15.0,16.622609332173386,22.526229831548626,16.309436648018327,11.658506885263343,803.4026647081639,upside>300%
AAI,Consumer Defensive,4.860000133514404,0.49,0.21550625000000023,861787512.0,fcfe,,,2119464700.0,,,1253955202.0,-245291000.0,,eps_dcf,0.08,0.08,15.0,16.959638387628566,22.44274982754972,16.81428760047305,11.912579309173953,248.96374324509677,
AAV,Industrials,1.0499999523162842,0.3248,0.3,9376066000.0,fcfe,,,12850000000.0,,,8412483000.0,40080512000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1362.4555062172196,upside>300%
ABM,Utilities,0.6399999856948853,-0.13,0.3,283550443.0,fcfe,,,692120446.0,,,9348503.0,621323062.0,274817.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcfe,,,406411160.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149353223758,upside>300%
ACC,Industrials,0.4399999976158142,-0.057155,-0.3,126626000.0,fcfe,,,1880333994.0,,,-14381000.0,198445000.0,140015000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcfe,,,9753550761.0,,,2163735103.0,7304570720.0,121524233.0,eps_dcf,0.1,0.08460000000000001,15.0,0.804859156023477,1.114630027901431,0.7862763969177449,0.5508365614627194,-37.60781551750337,
ACG,Consumer Cyclical,0.5799999833106995,0.047,-0.29393325617283994,76446982.0,fcfe,,,600000000.0,,,119607196.0,221540157.0,2016796.0,eps_dcf,0.08057500000000001,0.08,15.0,0.17066244441780928,0.2256009233803914,0.1620291306102076,0.1416239068780321,-70.57543977093749,
ADB,Basic Materials,0.6000000238418579,0.024999999999999998,-0.3,319927026.01,fcfe,,,725999923.0,,,54091766.870000005,124662750.29,,eps_dcf,0.08,0.08,15.0,0.0885582700017274,0.11628160097307952,0.08367947958074434,0.07547131029332446,-85.24028891954364,
ADD,Communication Services,3.059999942779541,0.20500000000000002,-0.15065344000000014,48082484.0,fcfe,,,168000000.0,,,29826390.0,-95517704.0,5035051.0,eps_dcf,0.08,0.08,15.0,1.4750555351515195,2.0073675873946817,1.4528183146879714,1.009455144299002,-51.795569845283794,
ADVANC,Communication Services,316.0,13.09,-0.2659662911944053,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,53.74710928125965,72.55318004914841,52.221862762521724,39.51677806958468,-82.99142111352542,
ADVICE,Technology,5.050000190734863,0.43999999999999995,0.07336471538551614,214041013.7,fcfe,,,620000000.0,,,461663031.15999997,-173407000.0,,eps_dcf,0.1,0.09340000000000001,15.0,8.06098912371295,11.107532483758083,7.8839674421426205,5.545510808378808,59.62354097535064,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,fcfe,,,5143071819.0,,,16776385.0,357037000.0,620636000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,96.0,11.63,-0.3,4305353000.0,fcfe,,,247724100.0,,,,54479184000.0,1037133000.0,eps_dcf,0.08,0.08,15.0,41.19730720480359,54.0942007726766,38.92769390096227,35.10925354845454,-57.0861383283296,
AF,Financial Services,0.36000001430511475,0.007629,0.3,197403235.0,fcfe,,,1600000000.0,,,23838232.0,1588793000.0,,eps_dcf,0.08,0.08,15.0,0.36068122468494535,0.47405592773437494,0.35800836271538394,0.2553251075442,0.1892250979893699,
