symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.6600000858306885,0.126,-0.3,122828000.0,fcfe,,,549995954.0,,,247858000.0,-223364000.0,-3079000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-83.22053885688801,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcfe,,,980000000.0,,,-306488138.0,10632925000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8600000143051147,0.25,0.3,-75556432.0,fcfe,,,1178000046.0,,,147452355.0,1677818163.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,535.4523379080078,upside>300%
AAI,Consumer Defensive,3.5199999809265137,0.43,0.3,539541086.0,fcfe,,,2116650000.0,,,1092078191.0,29135628.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,477.5395301381156,upside>300%
AAV,Industrials,1.1100000143051147,0.3248,0.3,8911522000.0,fcfe,,,12850000000.0,,,10282175000.0,38797946000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1283.4037765792955,upside>300%
ABM,Utilities,0.6299999952316284,-0.17,0.3,-28680002.0,fcfe,,,692120446.0,,,-43303499.0,619764017.0,313454.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.38999998569488525,-0.04,-0.3,136110000.0,fcfe,,,1880333993.0,,,3631000.0,-132147000.0,135240000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2799999713897705,0.060000000000000005,-4.440892098500626e-16,1420213961.0,fcfe,,,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,eps_dcf,0.08,0.08,15.0,0.862562357656955,1.1618949509887955,0.852087479555061,0.5946543986307969,-32.61231430181824,
ACG,Consumer Cyclical,0.6100000143051147,0.0503,-4.440892098500626e-16,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.08957499999999999,0.08118125,15.0,0.7032207004407032,0.9740552672456066,0.6871957522252494,0.4804609782821609,15.282079335978596,
ADB,Basic Materials,0.5699999928474426,0.042,-0.3,80567998.27,fcfe,,,725999923.0,,,62627302.730000004,99227820.78,,eps_dcf,0.08,0.08,15.0,0.148777893602902,0.1953530896347736,0.14058152569565047,0.12679180129278508,-73.89861482985638,
ADD,Communication Services,3.9800000190734863,0.256,-0.3,56708074.0,fcfe,,,168000000.0,,,36404881.0,-112090726.0,3984950.0,eps_dcf,0.08,0.08,15.0,0.9068366848176888,1.1907235939643348,0.8568778709068221,0.7728262174036425,-77.21515878211494,
ADVANC,Communication Services,365.0,13.09,-0.3,86512921682.0,fcfe,,,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,eps_dcf,0.08,0.08,15.0,46.36911017290446,60.885046269504436,43.81457550847773,39.51677806958468,-87.29613419920426,
ADVICE,Technology,5.699999809265137,0.43899999999999995,0.03619545551698833,136388000.0,fcfe,,,620000000.0,,,486211000.0,157515000.0,,eps_dcf,0.08,0.08,15.0,7.380261670372518,9.912594008907726,7.295519407602951,5.1021561201460095,29.478279251451532,
AE,Consumer Cyclical,0.07999999821186066,-0.027399999999999997,0.3,-4467467.0,fcfe,,,5143071817.0,,,22693385.0,356812000.0,629355000.0,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
