symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.5399999618530273,0.126,-0.3,72208000.0,fcfe,,,549995954.0,,,239654000.0,-237454000.0,-3060000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-82.42780757826907,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcfe,,,980000000.0,,,-306488138.0,10632925000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,221874610.0,fcfe,,,1178000045.0,,,178604786.0,1644948372.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,542.3594218250295,upside>300%
AAI,Consumer Defensive,3.4000000953674316,0.43,0.3,539541086.0,fcfe,,,2116650000.0,,,1092078191.0,29135628.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,497.9232582494321,upside>300%
AAV,Industrials,1.090000033378601,0.3248,0.3,8911522000.0,fcfe,,,12850000000.0,,,10282175000.0,38797946000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1308.7873071279066,upside>300%
ABM,Utilities,0.5899999737739563,-0.17,0.3,-28680002.0,fcfe,,,692120446.0,,,-43303499.0,619764017.0,313454.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.38999998569488525,-0.04,-0.3,-65018000.0,fcfe,,,1880333993.0,,,14369000.0,16566000.0,20039000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1420213961.0,fcfe,,,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,eps_dcf,0.08,0.08,15.0,0.862562357656955,1.1618949509887955,0.852087479555061,0.5946543986307969,-33.13469897953155,
ACG,Consumer Cyclical,0.6299999952316284,0.0503,-4.440892098500626e-16,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.08957499999999999,0.08118125,15.0,0.7032207004407032,0.9740552672456066,0.6871957522252494,0.4804609782821609,11.622334248138229,
ADB,Basic Materials,0.6000000238418579,0.042,-0.3,80567998.27,fcfe,,,725999923.0,,,62627302.730000004,99227820.78,,eps_dcf,0.08,0.08,15.0,0.148777893602902,0.1953530896347736,0.14058152569565047,0.12679180129278508,-75.20368538483335,
ADD,Communication Services,3.5,0.256,-0.3,74297433.0,fcfe,,,168000000.0,,,77384573.0,-63317518.0,3002225.0,eps_dcf,0.08,0.08,15.0,0.9068366848176888,1.1907235939643348,0.8568778709068221,0.7728262174036425,-74.09038043378031,
ADVANC,Communication Services,380.0,13.09,-0.3,86512921682.0,fcfe,,,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,eps_dcf,0.08,0.08,15.0,46.36911017290446,60.885046269504436,43.81457550847773,39.51677806958468,-87.79760258607777,
ADVICE,Technology,5.5,0.43899999999999995,0.03619545551698833,136388000.0,fcfe,,,620000000.0,,,486211000.0,157515000.0,,eps_dcf,0.08,0.08,15.0,7.380261670372518,9.912594008907726,7.295519407602951,5.1021561201460095,34.18657582495488,
AE,Consumer Cyclical,0.07999999821186066,-0.027399999999999997,0.3,7421959.0,fcfe,,,5143071814.0,,,23915239.0,356506942.0,622194006.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,89.0,12.02,0.3,4395876000.0,fcfe,,,247500000.0,,,,53661028000.0,999262000.0,eps_dcf,0.08,0.08,15.0,568.2774047336536,746.9068359374999,564.0661318441362,402.2817921983595,538.5139379029816,upside>300%
AF,Financial Services,0.3499999940395355,0.0046,0.0,-287922086.0,fcfe,,,1600000000.0,,,32087596.0,1957037528.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-81.10577660574756,
AFC,Consumer Cyclical,3.119999885559082,-0.352,-0.3,107208628.42,fcfe,,,45574266.0,,,34416748.46,-113036335.24000001,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.3700000047683716,0.19599999999999998,0.3,1414792579.0,fcfe,,,1196523435.0,,,812416693.0,3239845717.0,375559335.0,eps_dcf,0.08,0.08,15.0,9.266420243577047,12.1791796875,9.19775056917227,6.559669822868424,576.3810373229697,upside>300%
AH,Consumer Cyclical,12.899999618530273,2.4499999999999997,-0.2673279853897982,394425373.0,fcfe,,,336087412.0,,,2391295767.0,3749295982.0,523912720.0,eps_dcf,0.08,0.08,15.0,10.000019727206462,13.485363206186245,9.706182340366757,7.396188408745796,-22.48046493860449,
AHC,Healthcare,13.399999618530273,1.27,-0.013912831602870934,156723598.0,fcfe,,,149909264.0,,,280412318.0,-219751301.0,,eps_dcf,0.08,0.08,15.0,17.174430700533794,23.159622438624233,16.961397753655405,11.828337803078519,28.16739693622099,
AI,Industrials,2.940000057220459,0.264,0.3,251048195.0,fcfe,,,699999021.0,,,248435792.0,-308224906.0,842557018.0,eps_dcf,0.08,0.08,15.0,12.481300736246634,16.404609375000003,12.388806889089178,8.835473638965633,324.5340303852488,upside>300%
AIE,Consumer Defensive,1.340000033378601,0.038,0.3,112315369.0,fcfe,,,1384014009.0,,,153352973.0,-223546374.0,,eps_dcf,0.08,0.08,15.0,1.796550863550652,2.3612695312499996,1.783237355247685,1.2717727207602048,34.07095662683897,
AIMCG,Real Estate,1.2999999523162842,0.045370999999999995,0.3,,fcfe,,,288000000.0,,,-155885156.0,226435828.0,,eps_dcf,0.08,0.08,15.0,2.145034453425174,2.819293681640625,2.129138474866913,1.5184631608845063,65.00265631573629,
AIMIRT,Real Estate,10.899999618530273,0.805683,0.3,,fcfe,,,791500104.0,,,866038981.0,4576261833.0,,eps_dcf,0.08,0.08,15.0,38.09080235258105,50.06407157226562,37.80852689705317,26.964359499480103,249.45691454727879,
AIRA,Financial Services,1.1399999856948853,-0.0269,0.0,405877452.0,fcfe,,,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.860000133514404,0.383,-0.04187895428000343,1299560340.0,fcfe,,,1536415572.0,,,939938826.0,-2505906107.0,647412.0,eps_dcf,0.08,0.08,15.0,4.572471844893245,6.179081441084273,4.513322893883647,3.143309101731015,-5.916219767945543,
AJ,Consumer Cyclical,2.4200000762939453,-0.9080000000000001,0.3,87606236.0,fcfe,,,596498177.0,,,213088336.0,7703202670.0,498378728.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.17000000178813934,-0.025,-0.3,-29710844.0,fcfe,,,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.699999988079071,0.154,-0.3,64864348.0,fcfe,,,404000000.0,,,127286224.0,-62351323.0,,eps_dcf,0.09925,0.0884375,15.0,0.516242719393002,0.6929373773715826,0.48362368050123294,0.43740517808972884,-26.251038830776668,
AKR,Industrials,0.8999999761581421,0.133,0.3,338581444.0,fcfe,,,1471897693.0,,,327062180.0,-303900054.0,1413418.0,eps_dcf,0.08,0.08,15.0,6.287928022427282,8.264443359375,6.241330743366898,4.451204522660716,598.6586876667216,upside>300%
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.2200000286102295,0.16999999999999998,0.3,125698206.0,fcfe,,,600000000.0,,,126908869.0,-309782000.0,1000.0,eps_dcf,0.08,0.08,15.0,8.037201231673968,10.563574218749999,7.977640799792273,5.689509540243019,558.7869707535659,upside>300%
ALLY,Real Estate,4.300000190734863,0.667291,0.12446847841378106,,fcfe,,,874100000.0,,,816990391.0,4179960285.0,,eps_dcf,0.08,0.08,15.0,16.1800906279221,21.57353765969542,16.0187655251367,11.270618904504982,276.28116070285455,
ALPHAX,Real Estate,0.4699999988079071,0.0474,-0.3,232449398.0,fcfe,,,9292374138.0,,,457320855.0,-3272281085.0,39852694.0,eps_dcf,0.08,0.08,15.0,0.16790647992327512,0.22046991544495878,0.15865629328509123,0.14309360431614312,-64.27521694698984,
ALT,Technology,1.090000033378601,0.091,-0.3,107262664.0,fcfe,,,1118547119.0,,,408833193.0,703959446.0,123387.0,eps_dcf,0.08,0.08,15.0,0.3223521028062877,0.4232650275420095,0.30459330567390935,0.274715569467701,-70.42641349219832,
ALUCON,Basic Materials,218.0,20.450000000000003,-0.3,336478560.0,fcfe,,,43199986.0,,,1267918633.0,-1304538123.0,,eps_dcf,0.08,0.08,15.0,72.44066486141301,95.11834959597905,68.44981429704887,61.73553181993941,-66.77033721953532,
AMA,Industrials,3.940000057220459,0.45,0.3,606732886.8599999,fcfe,,,517916773.0,,,693610426.88,631880950.1899999,79821921.18,eps_dcf,0.08,0.08,15.0,21.274944436784043,27.96240234375,21.11728447003838,15.060466430055055,439.97320121342386,upside>300%
AMANAH,Financial Services,0.6299999952316284,-0.067,0.3,419352918.0,fcfe,,,1184121871.0,,,-225908985.0,1750505394.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.2200000286102295,0.378,-0.3,157498701.57,fcfe,,,420000000.0,,,199781885.04000002,-24540738.75,,eps_dcf,0.08,0.08,15.0,1.3390010424261183,1.7581778067129625,1.2652337312608544,1.1411262116350658,-58.41611706432068,
AMARIN,Communication Services,2.9000000953674316,-0.093,0.3,207150282.0,fcfe,,,998281590.0,,,397893714.0,-468533860.0,112341506.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,19.0,2.5,-0.3,-417332102.0,fcfe,,,1150000000.0,,,6108902057.0,18093748427.0,6890804562.0,eps_dcf,0.08,0.08,15.0,8.85582700017274,11.628160097307951,8.367947958074433,7.547131029332445,-53.39038420961716,
AMATAR,Real Estate,6.650000095367432,0.845673,-0.11048733104966169,,fcfe,,,357890000.0,,,315313831.0,843069652.0,,eps_dcf,0.08,0.08,15.0,7.3651724577559055,10.000159784666543,7.2600083557467485,5.045677436872742,10.754471460634745,
AMATAV,Real Estate,2.0,-0.03499999999999999,0.3,123229003.0,fcfe,,,1065898265.0,,,984322700.0,4348396938.0,1215407377.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMC,Basic Materials,2.0999999046325684,0.09,0.3,-570031261.0,fcfe,,,480096277.0,,,136962842.0,1496783210.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,102.61852764709008,
AMR,Industrials,0.3199999928474426,-0.21100000000000002,0.3,-133645782.0,fcfe,,,590710000.0,,,-118785486.0,200179422.0,1324973.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.3700000047683716,-0.030000000000000006,-0.3,2095976817.0,fcfe,,,4166255157.0,,,903394603.0,12697042199.0,462669489.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
