symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5299999713897705,-0.43,-0.3,-9184738.0,485000000.0,,,eps_dcf,0.096775,0.08658125,15.0,,,,,,no_intrinsic
2S,Basic Materials,2.6600000858306885,0.191,-0.3,-11075000.0,549995954.0,,,eps_dcf,0.061,0.05975,15.0,0.729766826049882,0.9887074622862667,0.6821924431165862,0.6135493386133847,-72.56515780066286,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,980000000.0,,,eps_dcf,0.0307,0.03955500000000001,15.0,,,,,,no_intrinsic
A5,Real Estate,1.8700000047683716,0.37870000000000004,0.3,-696469544.0,1178000045.0,,,eps_dcf,0.040075,0.04564875,15.0,21.634531106313105,29.47332251342562,21.213301491100037,15.059428544839786,1056.9267941789592,upside>200%
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,2119464700.0,,,eps_dcf,0.012325000000000001,0.021060000000000002,15.0,22.70629708300673,29.38827578448647,22.72746830513441,15.960804715143968,340.8989643210235,upside>200%
AAV,Industrials,1.2300000190734863,0.39940000000000003,-0.3,6194620000.0,12850000000.0,,,eps_dcf,0.063775,0.061831250000000004,15.0,1.5111877202033956,2.0460100990964096,1.412892485510889,1.271251045387901,22.86078835524878,
ABM,Utilities,0.7699999809265137,-0.13,0.3,283550443.0,692120446.0,,,eps_dcf,-0.0015499999999999958,0.018592500000000005,15.0,,,,,,no_intrinsic
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,406411161.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.301599457494039,5.829338588570808,4.2205566187108445,3.016988842766854,1203.5149353223758,upside>200%
ACC,Industrials,0.5199999809265137,-0.057155,-0.3,126626000.0,1880333993.0,,,eps_dcf,0.06542500000000001,0.06306875,15.0,,,,,,no_intrinsic
ACE,Utilities,1.309999942779541,0.06,0.3,-470663662.0,9753550760.0,,,eps_dcf,0.053875,0.05461875000000001,15.0,3.22092972896129,4.382625401380251,3.1586933394203927,2.2459432251650204,145.87250913363877,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,600000000.0,,,eps_dcf,0.080875,0.07465625000000001,15.0,0.1720655188890705,0.23324574220802952,0.1618648105385786,0.14148742062158726,-71.32241465803311,
ADB,Basic Materials,0.6399999856948853,0.024999999999999998,-0.3,319927026.01,725999923.0,,,eps_dcf,0.048174999999999996,0.05013125,15.0,0.09998533716722208,0.13588823260091984,0.09339950591270674,0.08383993549707032,-84.37729071842678,
ADD,Communication Services,2.759999990463257,0.20500000000000002,-0.15065344000000014,48082484.0,168000000.0,,,eps_dcf,0.0175,0.025200000000000004,15.0,1.8859926754468153,2.570887808617553,1.8620394095977493,1.2729573398232756,-31.666931812914328,
ADVANC,Communication Services,303.0,13.09,-0.2659662911944053,77704640846.0,2974209736.0,,,eps_dcf,0.02365,0.030120000000000004,15.0,66.3328088512937,91.53476499362101,64.1132023007178,47.78967236069413,-78.10798387746082,
ADVICE,Technology,5.150000095367432,0.43999999999999995,0.07336471538551614,214041013.7,620000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,8.06098912371295,11.107532483758083,7.8839674421426205,5.545510808378808,56.52405775611605,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,5143071814.0,,,eps_dcf,0.041800000000000004,0.04535,15.0,,,,,,no_intrinsic
AEONTS,Financial Services,112.0,11.63,-0.3,4305353000.0,248390100.0,,,eps_dcf,0.06385,0.06228000000000001,15.0,43.99220468243323,59.5603349177958,41.13090463398772,37.0079745924072,-60.721245819256055,
AF,Financial Services,0.3700000047683716,0.007629,0.3,197403235.0,1600000000.0,,,eps_dcf,0.015850000000000003,0.023880000000000005,15.0,0.47867208547014894,0.6222683448465234,0.4776505651255394,0.33814038712760325,29.37083224358566,
AFC,Consumer Cyclical,3.799999952316284,-0.5100000000000001,0.3,20268551.279999997,45574266.0,,,eps_dcf,0.0598,0.05885,15.0,,,,,,no_intrinsic
