symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5800000429153442,-0.43,0.3,-9184738.0,fcfe,,,485000000.0,,,-316655020.0,28494718.0,,eps_dcf,0.096775,0.08658125,15.0,,,,,,eps<=0_block|no_intrinsic
2S,Basic Materials,2.5799999237060547,0.191,0.3,-11075000.0,fcfe,,,549995954.0,,,164867000.0,-101344000.0,-3002000.0,eps_dcf,0.08,0.08,15.0,9.030031972057225,11.868486328125,8.963114075060734,6.392331306978923,250.00124957701502,
3BBIF,Unknown,6.699999809265137,0.0,0.0,,fcfe,,,,,,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,eps<=0_block|no_intrinsic
3K-BAT,Unknown,,2.08,-0.3,,fcfe,,,78400000.0,,,,,,eps_dcf,0.1,0.09120000000000002,15.0,6.955316247633317,9.334218862160778,6.5161132808861755,5.894022533347279,,no_intrinsic
A,Real Estate,4.840000152587891,-0.5703,-0.3,267951245.0,fcfe,,,980000000.0,,,-261520138.0,9136473000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.850000023841858,0.37870000000000004,-0.3,-696469544.0,fcfe,,,1190735181.0,,,345698106.0,1730614586.0,0.0,eps_dcf,0.08,0.08,15.0,1.3414806739861669,1.761433691540209,1.2675767566891154,1.1432394083232789,-27.487532070386635,
AAI,Consumer Defensive,5.300000190734863,0.49,-0.3,861787512.0,fcfe,,,2119464700.0,,,1253955202.0,-245291000.0,,eps_dcf,0.08,0.08,15.0,1.7357420920338569,2.2791193790723585,1.6401177997825889,1.4792376817491593,-67.25015038550045,
AAV,Industrials,1.1699999570846558,0.39940000000000003,-0.3,6194620000.0,fcfe,,,13069658120.0,,,13407162000.0,43783033000.0,,eps_dcf,0.08,0.08,15.0,1.4148069215475971,1.8577148571459192,1.3368633657819715,1.2057296532461514,20.923672943795523,
ABM,Utilities,0.7599999904632568,-0.13,0.3,283550443.0,fcfe,,,692120446.0,,,9348503.0,621323062.0,274817.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33000001311302185,0.09800000000000002,-0.3,143652316.0,fcfe,,,406411161.0,,,418711606.0,1123331000.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.32770240012887747,0.4397853117748829,0.30700918342636796,0.2776991385904007,-0.6962463311652873,
ACC,Industrials,0.44999998807907104,-0.057155,0.3,126626000.0,fcfe,,,2005689593.0,,,-14381000.0,198445000.0,140015000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.309999942779541,0.06,8.881784197001252e-16,-470663662.0,fcfe,,,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,eps_dcf,0.08,0.08,15.0,0.8625623576569601,1.1618949509888015,0.8520874795550661,0.5946543986308004,-34.155542340957176,
ACG,Consumer Cyclical,0.5899999737739563,0.047,0.3,76446982.0,fcfe,,,620338983.0,,,119607196.0,221540157.0,2016796.0,eps_dcf,0.080875,0.08,15.0,2.2158780122297324,2.9205175781249997,2.1972298264710304,1.5671830036105705,275.57256114026376,
ADB,Basic Materials,0.6200000047683716,0.024999999999999998,-0.3,319927026.01,fcfe,,,725999923.0,,,54091766.870000005,124662750.29,,eps_dcf,0.08,0.08,15.0,0.0885582700017274,0.11628160097307952,0.08367947958074434,0.07547131029332446,-85.7164081740915,
ADD,Communication Services,2.819999933242798,0.20500000000000002,0.3,48082484.0,fcfe,,,168000000.0,,,29826390.0,-95517704.0,5035051.0,eps_dcf,0.08,0.08,15.0,9.69191913231273,12.738427734375003,9.620096258573039,6.860879151469527,243.68508374990344,
ADVANC,Communication Services,305.0,13.09,0.3,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,618.8644948388956,813.39521484375,614.2783415840051,438.0922345987126,102.90639175045754,
ADVICE,Technology,4.980000019073486,0.43999999999999995,0.3,214041013.7,fcfe,,,622489960.0,,,461663031.15999997,-173407000.0,,eps_dcf,0.1,0.09340000000000001,15.0,19.31330368670792,26.172540601746483,18.949437879926226,13.545664192014442,287.8173416212376,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.0,28282533.0,fcfe,,,5143071814.0,,,16776385.0,357037000.0,620636000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,110.5,11.63,-0.07504387305635896,4305353000.0,fcfe,,,251502943.0,,,,54479184000.0,1037133000.0,eps_dcf,0.08,0.08,15.0,119.4160551047627,161.76043052742506,117.794433247101,81.93654525508549,8.06882814910652,
AF,Financial Services,0.36000001430511475,0.007629,0.0,197403235.0,fcfe,,,1644444444.0,,,23838232.0,1588793000.0,,eps_dcf,0.08,0.08,15.0,0.10967480377608205,0.14773494301822557,0.10834292302542624,0.07561030678590597,-69.53477793944525,
AFC,Consumer Cyclical,4.0,-0.5100000000000001,-0.3,20268551.279999997,fcfe,,,45574266.0,,,7336500.510000003,-29949481.560000002,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.0399999618530273,-0.010999999999999996,0.3,1556140571.0,fcfe,,,1231038534.0,,,721096536.0,3769433000.0,409431000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AH,Consumer Cyclical,12.5,2.11,-0.1831422358307334,37642253.0,fcfe,,,336087412.0,,,2536571910.0,5032953000.0,478265000.0,eps_dcf,0.08,0.08,15.0,12.96652745174065,17.67222617963563,12.762763182181128,8.872121532524229,3.7322196139251957,
AHC,Healthcare,14.0,1.22,-0.05496946868421071,177981996.0,fcfe,,,149909264.0,,,300860165.0,-273240000.0,,eps_dcf,0.08,0.08,15.0,13.728938633846315,18.570672669841905,13.54787515467629,9.430395035360796,-1.9361526153834623,
AI,Industrials,3.319999933242798,0.357,-0.3,507694587.0,fcfe,,,704215883.0,,,568394638.0,-236191000.0,820816000.0,eps_dcf,0.08,0.08,15.0,1.2646120956246674,1.6605012618955755,1.194942968413029,1.0777303109886731,-61.90927346225992,
AIE,Consumer Defensive,1.059999942779541,0.024,-0.3,332730636.0,fcfe,,,1397070745.0,,,304416106.0,-170345000.0,,eps_dcf,0.08,0.08,15.0,0.0850159392016583,0.11163033693415635,0.08033230039751456,0.07245245788159146,-91.97962794424981,
AIMCG,Real Estate,1.9800000190734863,0.146584,0.0,,fcfe,,,288000000.0,,,-280810084.0,24351768.0,,eps_dcf,0.08,0.08,15.0,2.1072973439131224,2.8385868249290307,2.0817065183849888,1.452780339481615,6.429157758251088,
AIMIRT,Real Estate,10.199999809265137,1.037736,0.0,,fcfe,,,807019714.0,,,1007988861.0,3279205000.0,,eps_dcf,0.08,0.08,15.0,14.91853351309166,20.095670314321843,14.737364211392542,10.28490461695883,46.260135216281654,
AIRA,Financial Services,1.2000000476837158,-0.0276,-0.3,409264752.0,fcfe,,,6314878533.0,,,299454679.0,3923579000.0,1013084000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.820000171661377,0.373,-0.12355390513408404,657522848.0,fcfe,,,1542790740.0,,,953893037.0,-1353466000.0,1518000.0,eps_dcf,0.08,0.08,15.0,3.054440172579203,4.150490736156524,3.0100353039209535,2.0916042149766305,-36.62987419507941,
