symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.517,-0.3,603772000.0,fcfe,,,549995954.0,,,337563000.0,-497218000.0,-30000.0,eps_dcf,0.08,0.08,15.0,1.8313850236357228,2.4047035081232844,1.7304916377297932,1.5607466968659498,-40.150815101905195,
88TH,Consumer Defensive,4.239999771118164,0.29000000000000004,0.0,,fcfe,,,212500000.0,,,,-369434000.0,,eps_dcf,0.1,0.09120000000000002,15.0,3.890152587446813,5.387378468190259,3.800335918435774,2.662376713736482,-8.251113267845533,
A,Real Estate,2.8,-1.0718,0.3,-216823804.0,fcfe,,,980000000.0,,,-495858598.0,10662707000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8200000524520874,0.09,0.3,572707899.0,fcfe,,,1178000045.0,,,125197509.0,1414617915.0,0.0,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,133.7905914686132,
AAI,Consumer Defensive,3.880000114440918,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,326.47367315276273,upside>300%
AAV,Industrials,1.090000033378601,0.122,0.3,8051803000.0,fcfe,,,12850000000.0,,,9814092000.0,40838106000.0,,eps_dcf,0.08,0.08,15.0,5.767873825083671,7.580917968750001,5.725130456321514,4.083059787703815,429.162720041886,upside>300%
ABM,Utilities,0.5099999904632568,-0.11,-0.3,126866214.0,fcfe,,,692120446.0,,,-46103851.0,603905351.0,289441.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273762259072,upside>300%
ACC,Industrials,0.3499999940395355,-0.040999999999999995,0.0,-84840000.0,fcfe,,,1880333993.0,,,-10079000.0,23258000.0,19257000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcfe,,,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,eps_dcf,0.08,0.08,15.0,0.2833864640055277,0.3721011231138545,0.26777433465838185,0.24150819293863823,-78.03205640421449,
ACG,Consumer Cyclical,0.75,0.05740000000000001,-0.25653373594335716,87113873.0,fcfe,,,600000000.0,,,122284569.0,92217088.0,2147820.0,eps_dcf,0.08,0.08,15.0,0.24560137740350668,0.3338012624653007,0.2403078320395866,0.17328212843347296,-67.25314967953246,
ADB,Basic Materials,0.6700000166893005,0.057,-0.25653373594335716,95768475.26999998,fcfe,,,725999923.0,,,69050332.27,80706796.0,,eps_dcf,0.08,0.08,15.0,0.24388986954703623,0.33147512126345186,0.2386332130009832,0.17207458746877974,-63.59852784001714,
ADD,Communication Services,3.059999942779541,0.22499999999999998,0.0707696976166472,73579013.0,fcfe,,,168000000.0,,,72589982.0,-88040283.0,2548092.0,eps_dcf,0.08,0.08,15.0,4.377294379420953,5.862570321701847,4.329702682850174,3.034793526852398,43.048838603730566,
ADVANC,Communication Services,357.0,14.740000000000002,-0.3,83348424836.0,fcfe,,,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,eps_dcf,0.08,0.08,15.0,52.21395599301848,68.5596319337277,49.33742116080687,44.49788454894411,-85.37424201876233,
ADVICE,Technology,6.25,0.516,-0.3,138944000.0,fcfe,,,620000000.0,,,557720000.0,88114000.0,10000.0,eps_dcf,0.08,0.08,15.0,1.8278426928356535,2.4000522440843612,1.727144458546563,1.5577278444542166,-70.75451691462955,
AE,Consumer Cyclical,0.09000000357627869,-0.0534,-0.3,9877959.0,fcfe,,,2571535907.0,,,43275239.0,357964000.0,620251000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,97.5,8.73,0.0,6065299000.0,fcfe,,,247150000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,125.50282303908719,169.05571536886998,123.97872827526163,86.5222150007811,28.72084414265353,
AF,Financial Services,0.3400000035762787,0.0079,0.0,-13377086.0,fcfe,,,1600000000.0,,,34145596.0,1734753000.0,,eps_dcf,0.08,0.08,15.0,0.11357071042483263,0.152982835213525,0.11219151814141659,0.0782961624863884,-66.59685022639914,
AFC,Consumer Cyclical,4.059999942779541,0.258,0.3,109098958.05,fcfe,,,45574266.0,,,52594042.86,-117580813.43,,eps_dcf,0.08,0.08,15.0,12.19763481042285,16.03177734375,12.107243096155338,8.634667419898232,200.43435917075786,
AGE,Energy,1.2100000381469727,0.29,-0.3,1103824579.0,fcfe,,,1196523435.0,,,865756693.0,3605460000.0,366191000.0,eps_dcf,0.08,0.08,15.0,1.0272759320200378,1.3488665712877224,0.9706819631366344,0.8754671994025636,-15.10116531952872,
AH,Consumer Cyclical,13.800000190734863,2.8,-0.22569923716827311,359625373.0,fcfe,,,336087412.0,,,2350338767.0,5068844000.0,548943000.0,eps_dcf,0.08,0.08,15.0,13.934686183818519,19.01718746391943,13.704392983775504,9.543064503846646,0.9759854436384854,
AHC,Healthcare,12.5,0.98,0.3,123392598.0,fcfe,,,149909264.0,,,247736318.0,-197202000.0,,eps_dcf,0.08,0.08,15.0,46.33210121788524,60.8958984375,45.98875284586136,32.79834911434212,270.6568097430819,
AI,Industrials,2.880000114440918,0.14900000000000002,0.3,115443195.0,fcfe,,,699999021.0,,,230505792.0,-368926000.0,864331000.0,eps_dcf,0.08,0.08,15.0,7.0443704912907155,9.258662109375003,6.992167524523818,4.986687773507119,144.5961878948817,
AIE,Consumer Defensive,1.1200000047683716,0.053,-0.3,90516369.0,fcfe,,,1384014009.0,,,193220973.0,-333108000.0,,eps_dcf,0.08,0.08,15.0,0.18774353240366207,0.2465169940629286,0.17740049671117797,0.1599991778218478,-83.23718467818316,
AIMCG,Real Estate,1.3799999952316284,-0.059958,0.3,,fcfe,,,288000000.0,,,-147194265.0,215377899.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIMIRT,Real Estate,11.5,0.844804,-0.12914986367365744,,fcfe,,,791500104.0,,,893142981.0,4699022000.0,,eps_dcf,0.08,0.08,15.0,6.736811657049906,9.157223126088684,6.638124651783638,4.612461203809935,-41.41902906913125,
AIRA,Financial Services,1.0199999809265137,-0.017255,-0.3,863137452.0,fcfe,,,6314878533.0,,,378035305.0,3807123000.0,972214000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.699999809265137,0.376893,0.04323706047587894,1042019340.0,fcfe,,,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,eps_dcf,0.08,0.08,15.0,6.529194326680859,8.76447287133674,6.455047039950253,4.51635764221679,38.919033864848686,
AJ,Consumer Cyclical,3.0,-0.7950000000000002,0.056723716909103716,101535236.0,fcfe,,,596498177.0,,,139650336.0,7783339000.0,493087000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.12999999523162842,-0.02,-0.3,-33402844.0,fcfe,,,5743212607.0,,,-55414904.0,4753000.0,-4374000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.699999988079071,0.14600000000000002,-0.3,69079348.0,fcfe,,,404000000.0,,,134281224.0,-85115000.0,,eps_dcf,0.08815,0.0801125,15.0,0.5070346679479504,0.6790845496827844,0.47555648012907487,0.4294193496697431,-27.56647477390008,
AKR,Industrials,0.9100000262260437,0.082,0.3,173568702.0,fcfe,,,1471897693.0,,,213999414.0,-268959047.0,1406441.0,eps_dcf,0.08,0.08,15.0,3.8767676529250914,5.09537109375,3.848038503429216,2.744351660587811,326.01841112058423,upside>300%
AKS,Real Estate,0.009999999776482582,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.159999966621399,0.126,0.3,92924559.0,fcfe,,,600000000.0,,,100403557.0,-345887000.0,1000.0,eps_dcf,0.1,0.08900000000000001,15.0,5.530627873920905,7.494863899591038,5.426429938342512,3.8789856549859545,376.7782787123125,upside>300%
ALLY,Real Estate,4.760000228881836,0.791619,-0.2687565133338795,,fcfe,,,874100000.0,,,834588391.0,4012000000.0,,eps_dcf,0.08,0.08,15.0,3.2110328969081405,4.325555393818057,3.1132760544663327,2.3897809273236486,-32.541328938918156,
ALPHAX,Real Estate,0.27000001072883606,0.022843000000000002,0.3,111010398.0,fcfe,,,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,eps_dcf,0.08,0.08,15.0,1.0799634572654617,1.4194336816406252,1.0719602869979705,0.7645027436927725,299.9864497598412,
ALT,Technology,1.840000033378601,0.095,-0.18549375000000057,92964712.0,fcfe,,,1113944019.0,,,422121476.0,667322106.0,119236.0,eps_dcf,0.08,0.08,15.0,0.5771082612576787,0.7866209572965548,0.5680127867773656,0.3948819886597417,-68.63542115279235,
ALUCON,Basic Materials,239.0,27.16,-0.3,531269560.0,fcfe,,,43199986.0,,,1306673633.0,-1420852000.0,,eps_dcf,0.08,0.08,15.0,96.20970452987665,126.32833129715361,90.90938661652065,81.99203150266769,-59.74489350214366,
AMA,Industrials,3.819999933242798,0.4,0.3,587196825.4399999,fcfe,,,517916773.0,,,672109316.44,536342203.88000005,81187381.01,eps_dcf,0.08,0.08,15.0,18.91106172158581,24.855468749999996,18.770919528923,13.38708127116005,395.05398042068055,upside>300%
AMANAH,Financial Services,0.7099999785423279,-0.10400000000000001,0.3,332186307.0,fcfe,,,1184121871.0,,,-276710405.0,1634439257.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMARC,Technology,3.2799999713897705,0.39399999999999996,-0.2511994702236252,153005458.21,fcfe,,,408057200.0,,,198369365.81,-101765756.25,,eps_dcf,0.08,0.08,15.0,1.7256729511338977,2.354073478465473,1.6949544756604076,1.1894278502227933,-47.388019323588225,
AMARIN,Communication Services,2.2200000286102295,-0.10700000000000001,0.0,134096282.0,fcfe,,,998281590.0,,,417193714.0,-144953000.0,109185000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMATA,Real Estate,26.75,3.0300000000000002,-0.3,-543277452.0,fcfe,,,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,eps_dcf,0.08,0.08,15.0,10.733262324209361,14.093330037937239,10.141952925186214,9.147122807550925,-59.875654862768734,
AMATAR,Real Estate,7.349999904632568,0.8696240000000001,-0.10849160368043465,,fcfe,,,357890000.0,,,319882831.0,841845000.0,,eps_dcf,0.08,0.08,15.0,7.645044934601316,10.378868187136648,7.536187023673868,5.237795414848325,4.014218146898017,
AMATAV,Real Estate,2.0,0.09200000000000001,0.3,-42354997.0,fcfe,,,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,eps_dcf,0.08,0.08,15.0,4.349544195964737,5.716757812500001,4.317311491652291,3.079028692366812,117.47720979823684,
AMC,Basic Materials,2.119999885559082,0.13,-0.12681358024691358,109251476.0,fcfe,,,480096277.0,,,141850842.0,1281168000.0,,eps_dcf,0.08,0.08,15.0,1.0482331110127967,1.4246513441758841,1.0329262565339543,0.717735441286237,-50.55503926424228,
AMR,Industrials,0.41999998688697815,-0.289,0.3,-56555088.0,fcfe,,,590710000.0,,,-138689610.0,267910853.0,1038516.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANAN,Real Estate,0.33000001311302185,-0.04100000000000001,-0.3,2663223607.0,fcfe,,,4166255157.0,,,1230715603.0,11025141000.0,469013000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANI,Industrials,2.8399999141693115,0.2888,0.3,694987043.0,fcfe,,,1848000000.0,,,934871210.0,-363859954.0,80219680.0,eps_dcf,0.08,0.08,15.0,13.653786562984953,17.9456484375,13.552603899882405,9.665472677777554,380.76714702925017,upside>300%
AOT,Industrials,63.25,1.35,-0.045706649056204696,26580585693.0,fcfe,,,14285700000.0,,,37142889985.0,27074641308.0,2223765859.0,eps_dcf,0.08,0.08,15.0,15.841671043871585,21.413965326554482,15.63557864547898,10.887653956366508,-74.95387977253505,
AP,Real Estate,7.400000095367432,1.247,0.3,1159261343.0,fcfe,,,3145899495.0,,,6134913758.0,29892689000.0,3633000.0,eps_dcf,0.08,0.08,15.0,58.95523491704377,77.48692382812501,58.51834163141745,41.73422586284145,696.6923534764693,upside>300%
APCO,Consumer Defensive,2.5399999618530273,0.09000000000000001,-0.3,54508860.0,fcfe,,,600000000.0,,,97227358.0,-118407258.0,3563947.0,eps_dcf,0.08,0.08,15.0,0.31880977200621863,0.4186137635030863,0.3012461264906796,0.2716967170559681,-87.4484339844779,
APCS,Industrials,1.3700000047683716,-0.40340000000000004,0.3,211831126.0,fcfe,,,659999862.0,,,-354644368.0,472042540.0,7096169.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
APO,Consumer Defensive,2.0,0.4851,0.3,129938365.0,fcfe,,,340000000.0,,,201303326.0,-62387662.0,,eps_dcf,0.08,0.08,15.0,22.934390102853193,30.1434697265625,22.76443265870137,16.23518281159935,1046.7195051426597,upside>300%
APP,Technology,2.5399999618530273,0.4,0.08416578473393965,160191341.0,fcfe,,,280000000.0,,,149643239.0,-246611000.0,1134000.0,eps_dcf,0.08,0.08,15.0,8.227432831967072,11.006876647656636,8.139874993587691,5.71066253141565,223.91468328861092,
APURE,Consumer Defensive,2.0199999809265137,-0.24789999999999998,0.3,90545144.0,fcfe,,,929688395.0,,,-192140634.0,7510000.0,16430000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AQUA,Communication Services,0.10000000149011612,-0.09230000000000001,-0.3,157987936.0,fcfe,,,5712457187.0,,,-554656436.0,1846573869.0,923398971.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIN,Real Estate,0.49000000953674316,-0.07,-0.20438004877305227,-3669000.0,fcfe,,,600000000.0,,,-13779000.0,401280000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ARIP,Industrials,0.44999998807907104,0.022208000000000002,-0.3,33438364.0,fcfe,,,466000000.0,,,23477383.0,-72150000.0,,eps_dcf,0.08,0.08,15.0,0.07866808240793449,0.103295271776406,0.07433415530116681,0.06704267435976599,-82.51820344623843,
ARROW,Industrials,5.699999809265137,0.61,-0.0253955292543665,33294912.360000014,fcfe,,,256896904.0,,,225782643.77,-24139789.090000004,-26410140.48,eps_dcf,0.08,0.08,15.0,7.839780329997205,10.581249962842868,7.740833956836632,5.3951498166332605,37.540010391823785,
AS,Communication Services,2.299999952316284,0.29,0.05515964877083612,141644523.0,fcfe,,,499246766.0,,,258229287.0,-273882000.0,-19025000.0,eps_dcf,0.08,0.08,15.0,5.284087376245959,7.086172149749452,5.225196277807131,3.65867589805895,129.7429341650403,
ASAP,Industrials,2.0199999809265137,0.1232,-0.3,2471540671.0,fcfe,,,725999972.0,,,1120821285.0,5904541000.0,119328000.0,eps_dcf,0.08,0.08,15.0,0.43641515456851265,0.573035729595336,0.4123724753739081,0.3719226171255029,-78.3952891737978,
ASEFA,Industrials,5.800000190734863,0.5,-0.3,271463005.0,fcfe,,,516859100.0,,,492198605.0,832450259.0,32092449.0,eps_dcf,0.08,0.08,15.0,1.771165400034548,2.3256320194615907,1.6735895916148864,1.5094262058664891,-69.46266652087574,
ASIA,Consumer Cyclical,5.349999904632568,0.05,-0.3,282287707.0,fcfe,,,320000000.0,,,432808826.0,2190633611.0,148203560.0,eps_dcf,0.08,0.08,15.0,0.1771165400034548,0.2325632019461591,0.16735895916148869,0.15094262058664892,-96.6894104082116,
ASIAN,Consumer Defensive,7.25,0.814084,0.3,828431300.0,fcfe,,,811544559.0,,,1303289704.0,-790128000.0,1496475000.0,eps_dcf,0.08,0.08,15.0,38.487981926388656,50.586098554687496,38.20276313445939,27.245521673877644,430.8687162260504,upside>300%
ASIMAR,Industrials,1.2899999618530273,0.16,0.2045186933427947,142822446.0,fcfe,,,258291087.0,,,118768549.0,124588507.0,1946000.0,eps_dcf,0.1,0.08900000000000001,15.0,4.93663431950068,6.737064203661991,4.837535576673571,3.433500663820695,282.68484228553194,
ASK,Financial Services,10.0,0.912144,-0.3,9817665366.0,fcfe,,,703791280.0,,,1743675904.0,45784712000.0,,eps_dcf,0.08,0.08,15.0,3.231115785298225,4.242622585519545,3.0531094089079387,2.753628114247766,-67.68884214701775,
ASN,Financial Services,0.800000011920929,-0.01,-0.3,51487957.0,fcfe,,,187199953.0,,,28987462.0,138258000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ASP,Financial Services,2.1600000858306885,0.128,-0.3,2621126086.0,fcfe,,,2031936744.0,,,445221744.0,379273000.0,,eps_dcf,0.08,0.08,15.0,0.4534183424088444,0.5953617969821674,0.42843893545341105,0.3864131087018213,-79.00841090779541,
ASTR,Financial Services,4.840000152587891,0.072,-0.3,10037097.0,fcfe,,,1621933140.0,,,-41208645.0,-212622000.0,6634000.0,eps_dcf,0.08,0.08,15.0,0.25504781760497486,0.33489101080246897,0.2409969011925436,0.21735737364477442,-94.73041715776385,
ASW,Real Estate,6.800000190734863,1.019933,0.3,-2846930508.0,fcfe,,,899744550.0,,,2169719759.0,16169944444.0,927816065.0,eps_dcf,0.08,0.08,15.0,48.22003978720545,63.37728202148437,47.86270066973256,34.13481490534521,609.1182122745558,upside>300%
ATLAS,Energy,1.8300000429153442,0.09,0.0,,fcfe,,,1418420000.0,,,,4013391921.0,0.0,eps_dcf,0.1,0.08679999999999999,15.0,1.2072887340352176,1.671945041852149,1.1794145953766195,0.8262548421940807,-34.027939577973726,
ATP30,Industrials,0.8500000238418579,0.075,0.3,185181238.0,fcfe,,,682310058.0,,,186573507.0,505075000.0,,eps_dcf,0.08,0.08,15.0,3.5458240727973394,4.660400390625,3.519547411673062,2.5100777383425092,317.15576156937124,upside>300%
AU,Consumer Cyclical,4.78000020980835,0.27,0.3,290098518.0,fcfe,,,815623561.0,,,445770008.0,-1509000.0,0.0,eps_dcf,0.08,0.08,15.0,12.764966662070423,16.77744140625,12.670370682023027,9.036279858033033,167.0495000372024,
AUCT,Consumer Cyclical,4.099999904632568,0.32999999999999996,0.3,168677392.0,fcfe,,,550000000.0,,,433068744.0,824682788.0,,eps_dcf,0.08,0.08,15.0,15.601625920308292,20.505761718749994,15.486008611361473,11.04434204870704,280.5274703221358,
