symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0399999618530273,0.517,-0.3,603772000.0,fcfe,,,549995954.0,,,337563000.0,-497218000.0,-30000.0,eps_dcf,0.08,0.08,15.0,1.8313850236357228,2.4047035081232844,1.7304916377297932,1.5607466968659498,-39.75707083498104,
88TH,Consumer Defensive,4.320000171661377,0.29000000000000004,0.0,,fcfe,,,212500000.0,,,,-369434000.0,,eps_dcf,0.1,0.09120000000000002,15.0,3.890152587446813,5.387378468190259,3.800335918435774,2.662376713736482,-9.950175165137875,
A,Real Estate,3.0,-1.0718,0.3,,fcfe,,,980000000.0,,,-495858598.0,10662707000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.8200000524520874,0.09,0.3,572707899.0,fcfe,,,1178000045.0,,,125197509.0,1414617915.0,0.0,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,133.7905914686132,
AAI,Consumer Defensive,3.880000114440918,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,326.47367315276273,upside>300%
AAV,Industrials,1.100000023841858,0.122,0.3,8051803000.0,fcfe,,,12850000000.0,,,9814092000.0,40838106000.0,,eps_dcf,0.08,0.08,15.0,5.767873825083671,7.580917968750001,5.725130456321514,4.083059787703815,424.3521545516705,upside>300%
ABM,Utilities,0.49000000953674316,-0.11,-0.13771124923161027,126866214.0,fcfe,,,692120446.0,,,-46103851.0,603905351.0,289441.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33,0.13,0.0,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,1.7438615047175368,2.415031727119771,1.7035988599884506,1.1934792165025612,428.44288021743535,upside>300%
ACC,Industrials,0.3499999940395355,-0.040999999999999995,0.0,-84840000.0,fcfe,,,1880333993.0,,,-10079000.0,23258000.0,19257000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcfe,,,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,eps_dcf,0.08,0.08,15.0,0.2833864640055277,0.3721011231138545,0.26777433465838185,0.24150819293863823,-78.03205640421449,
ACG,Consumer Cyclical,0.7300000190734863,0.05740000000000001,0.0,87113873.0,fcfe,,,600000000.0,,,122284569.0,92217088.0,2147820.0,eps_dcf,0.08,0.08,15.0,0.825184655491822,1.111546169779283,0.8151636887743434,0.5688860413567969,13.038990949499379,
ADB,Basic Materials,0.6600000262260437,0.057,0.0,95768475.26999998,fcfe,,,725999923.0,,,69050332.27,80706796.0,,eps_dcf,0.08,0.08,15.0,0.8194342397741089,1.1038002034393575,0.8094831055773096,0.5649216786992581,24.156698062533184,
ADD,Communication Services,3.0799999237060547,0.22499999999999998,0.0714010941927743,73579013.0,fcfe,,,168000000.0,,,72589982.0,-88040283.0,2548092.0,eps_dcf,0.08,0.08,15.0,4.388845947320583,5.877734285438626,4.341176619842255,3.0429655916375253,42.49500181933901,
ADVANC,Communication Services,367.0,11.790000000000001,0.0,83348424836.0,fcfe,,,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,eps_dcf,0.08,0.08,15.0,169.493503279592,228.3123578692987,167.43518973256982,116.8495893309518,-53.81648412000219,
ADVICE,Technology,6.199999809265137,0.516,-0.3,138944000.0,fcfe,,,620000000.0,,,557720000.0,88114000.0,10000.0,eps_dcf,0.08,0.08,15.0,1.8278426928356535,2.4000522440843612,1.727144458546563,1.5577278444542166,-70.51866533763167,
AE,Consumer Cyclical,0.10000000149011612,-0.0534,-0.3,9877959.0,fcfe,,,2571535907.0,,,43275239.0,357964000.0,620251000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,98.0,8.73,0.0,6065299000.0,fcfe,,,247150000.0,,,,50547112000.0,934319000.0,eps_dcf,0.08,0.08,15.0,125.50282303908719,169.05571536886998,123.97872827526163,86.5222150007811,28.064105141925705,
AF,Financial Services,0.33000001311302185,0.0079,0.0,-13377086.0,fcfe,,,1600000000.0,,,34145596.0,1734753000.0,,eps_dcf,0.08,0.08,15.0,0.11357071042483263,0.152982835213525,0.11219151814141659,0.0782961624863884,-65.58463457213992,
AFC,Consumer Cyclical,4.059999942779541,0.258,0.3,109098958.05,fcfe,,,45574266.0,,,52594042.86,-117580813.43,,eps_dcf,0.08,0.08,15.0,12.19763481042285,16.03177734375,12.107243096155338,8.634667419898232,200.43435917075786,
AGE,Energy,1.2200000286102295,0.29,-0.3,1103824579.0,fcfe,,,1196523435.0,,,865756693.0,3605460000.0,366191000.0,eps_dcf,0.08,0.08,15.0,1.0272759320200378,1.3488665712877224,0.9706819631366344,0.8754671994025636,-15.7970567270998,
AH,Consumer Cyclical,13.899999618530273,2.8,-0.2097152852977926,359625373.0,fcfe,,,336087412.0,,,2350338767.0,5068844000.0,548943000.0,eps_dcf,0.08,0.08,15.0,15.091796876806256,20.587883566605996,14.846910856273983,10.33036824860334,8.574081230097175,
AHC,Healthcare,12.600000381469727,0.98,0.3,123392598.0,fcfe,,,149909264.0,,,247736318.0,-197202000.0,,eps_dcf,0.08,0.08,15.0,46.33210121788524,60.8958984375,45.98875284586136,32.79834911434212,267.7150778981233,
AI,Industrials,2.880000114440918,0.14900000000000002,0.3,115443195.0,fcfe,,,699999021.0,,,230505792.0,-368926000.0,864331000.0,eps_dcf,0.08,0.08,15.0,7.0443704912907155,9.258662109375003,6.992167524523818,4.986687773507119,144.5961878948817,
