symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,4.079999923706055,0.517,-0.3,603772000.0,fcfe,,,549995954.0,,,337563000.0,-497218000.0,-30000.0,eps_dcf,0.08,0.08,15.0,1.8313850236357228,2.4047035081232844,1.7304916377297932,1.5607466968659498,-55.1131113264289,
88TH,Consumer Defensive,3.7799999713897705,0.29000000000000004,0.0,,fcfe,,,212500000.0,,,,-369434000.0,,eps_dcf,0.1,0.09120000000000002,15.0,3.890152587446813,5.387378468190259,3.800335918435774,2.662376713736482,2.914090393935727,
A,Real Estate,2.559999942779541,-1.0718,0.3,,fcfe,,,980000000.0,,,-495858598.0,10662707000.0,,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.809999942779541,0.09,0.3,572707899.0,fcfe,,,1178000045.0,,,125197509.0,1414617915.0,0.0,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,135.08226640176562,
AAI,Consumer Defensive,4.059999942779541,0.35,0.3,607663086.0,fcfe,,,2116650000.0,,,963213191.0,-644723000.0,,eps_dcf,0.08,0.08,15.0,16.54717900638758,21.748535156249993,16.42455458780762,11.713696112265044,307.56599112312097,upside>300%
AAV,Industrials,1.0499999523162842,0.122,0.3,8051803000.0,fcfe,,,12850000000.0,,,9814092000.0,40838106000.0,,eps_dcf,0.08,0.08,15.0,5.767873825083671,7.580917968750001,5.725130456321514,4.083059787703815,449.3213416209999,upside>300%
ABM,Utilities,0.7200000286102295,-0.11,-0.13771124923161027,126866214.0,fcfe,,,692120446.0,,,-46103851.0,603905351.0,289441.0,eps_dcf,0.1,0.08460000000000001,15.0,,,,,,eps<=0_block|no_intrinsic
ACC,Industrials,0.30000001192092896,-0.040999999999999995,0.0,-84840000.0,fcfe,,,1880333993.0,,,-10079000.0,23258000.0,19257000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.3200000524520874,0.08,-0.3,1070436529.0,fcfe,,,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,eps_dcf,0.1,0.08460000000000001,15.0,0.26751216337051215,0.3590084177754146,0.2506197415725452,0.2266931743595107,-79.7339278226868,
ACG,Consumer Cyclical,0.7599999904632568,0.05740000000000001,0.0,87113873.0,fcfe,,,600000000.0,,,122284569.0,92217088.0,2147820.0,eps_dcf,0.08,0.08,15.0,0.825184655491822,1.111546169779283,0.8151636887743434,0.5688860413567969,8.576929716648012,
ADB,Basic Materials,1.2000000476837158,0.057,0.0,95768475.26999998,fcfe,,,725999923.0,,,69050332.27,80706796.0,,eps_dcf,0.08,0.08,15.0,0.8194342397741089,1.1038002034393575,0.8094831055773096,0.5649216786992581,-31.71381606560675,
ADD,Communication Services,3.740000009536743,0.22499999999999998,0.0714010941927743,73579013.0,fcfe,,,168000000.0,,,72589982.0,-88040283.0,2548092.0,eps_dcf,0.08,0.08,15.0,4.388845947320583,5.877734285438626,4.341176619842255,3.0429655916375253,17.34882182163976,
ADVANC,Communication Services,371.0,16.4,-0.3,82417729836.0,fcfe,,,2974209736.0,,,127051319138.0,224301603000.0,105614000.0,eps_dcf,0.08,0.08,15.0,58.094225121133164,76.28073023834015,54.89373860496828,49.50917955242083,-84.34117921263258,
ADVICE,Technology,7.349999904632568,0.516,-0.3,138944000.0,fcfe,,,620000000.0,,,557720000.0,88114000.0,10000.0,eps_dcf,0.08,0.08,15.0,1.8278426928356535,2.4000522440843612,1.727144458546563,1.5577278444542166,-75.13139161153461,
AE,Consumer Cyclical,0.07999999821186066,-0.0534,-0.3,9877959.0,fcfe,,,2571535907.0,,,43275239.0,357964000.0,620251000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,100.5,11.930000000000001,0.06173173339547833,6730043000.0,fcfe,,,247150000.0,,,,49669504000.0,961394000.0,eps_dcf,0.08,0.08,15.0,223.4739714434117,299.52534979326384,221.0091289446384,154.81712058987938,122.36216064021063,
AF,Financial Services,0.3799999952316284,0.0079,0.0,-13377086.0,fcfe,,,1600000000.0,,,34145596.0,1734753000.0,,eps_dcf,0.1,0.09120000000000002,15.0,0.10597312220975799,0.14675962034035533,0.10352639226083661,0.07252681392592486,-72.11233591064594,
AFC,Consumer Cyclical,4.880000114440918,0.258,0.3,109098958.05,fcfe,,,45574266.0,,,52594042.86,-117580813.43,,eps_dcf,0.08,0.08,15.0,12.19763481042285,16.03177734375,12.107243096155338,8.634667419898232,149.95152713885304,
AGE,Energy,1.4199999570846558,0.29,-0.3,1103824579.0,fcfe,,,1196523435.0,,,865756693.0,3605460000.0,366191000.0,eps_dcf,0.08,0.08,15.0,1.0272759320200378,1.3488665712877224,0.9706819631366344,0.8754671994025636,-27.656622319264272,
