symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.3399999141693115,0.126,-0.3,122828000.0,fcfe,,,549995954.0,,,247858000.0,-223364000.0,-3079000.0,eps_dcf,0.08,0.08,15.0,0.44633368080870606,0.5860592689043207,0.4217445770869515,0.3803754038783552,-80.92591037691759,
A,Real Estate,4.860000133514404,-0.8991,0.3,,fcfe,,,980000000.0,,,-306488138.0,10632925000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
A5,Real Estate,1.850000023841858,0.25,0.3,-75556432.0,fcfe,,,1178000046.0,,,147452355.0,1677818163.0,0.0,eps_dcf,0.08,0.08,15.0,11.819413575991131,15.53466796875,11.731824705576878,8.36692579447503,538.8872120901918,upside>300%
AAI,Consumer Defensive,4.119999885559082,0.43,0.3,762260512.0,fcfe,,,2119464700.0,,,1143174202.0,-50230000.0,,eps_dcf,0.08,0.08,15.0,20.329391350704746,26.719628906249994,20.178738493592228,14.391112366497053,393.4318426066183,upside>300%
AAV,Industrials,1.1200000047683716,0.3248,0.3,9376066000.0,fcfe,,,12850000000.0,,,8412483000.0,40080512000.0,,eps_dcf,0.08,0.08,15.0,15.355782117927678,20.182640625,15.241986657485478,10.870309992181959,1271.0519689777523,upside>300%
ABM,Utilities,0.6200000047683716,-0.17,0.3,158164717.0,fcfe,,,692120446.0,,,20362040.0,603670365.0,313818.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACAP,Unknown,0.33000001311302185,0.48899999999999993,0.3,51265316.0,fcfe,,,406411160.0,,,520965606.0,933748000.0,,eps_dcf,0.1,0.09120000000000002,15.0,21.464103415454936,29.08720989603188,21.059716189281648,15.05415861339787,6404.273503802463,upside>300%
ACC,Industrials,0.41999998688697815,-0.04,-0.3,136110000.0,fcfe,,,1880333993.0,,,3631000.0,-132147000.0,135240000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACE,Utilities,1.309999942779541,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcfe,,,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,eps_dcf,0.08,0.08,15.0,0.862562357656955,1.1618949509887955,0.852087479555061,0.5946543986307969,-34.15554234095757,
ACG,Consumer Cyclical,0.6100000143051147,0.0503,-4.440892098500626e-16,105921256.0,fcfe,,,600000000.0,,,122159341.0,204169336.0,2056673.0,eps_dcf,0.0808,0.08,15.0,0.7214139090117341,0.9740552672456066,0.7120129591795353,0.4969754002744573,18.26457247440185,
ADB,Basic Materials,0.6000000238418579,0.042,-0.3,242777630.12,fcfe,,,725999924.0,,,45226213.16,125410683.93,,eps_dcf,0.08,0.08,15.0,0.148777893602902,0.1953530896347736,0.14058152569565047,0.12679180129278508,-75.20368538483335,
ADD,Communication Services,3.2799999713897705,0.256,-0.3,56708074.0,fcfe,,,168000000.0,,,36404881.0,-112090726.0,3984950.0,eps_dcf,0.08,0.08,15.0,0.9068366848176888,1.1907235939643348,0.8568778709068221,0.7728262174036425,-72.35253985586309,
ADVANC,Communication Services,313.0,13.09,-0.3,77704640846.0,fcfe,,,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,eps_dcf,0.08,0.08,15.0,46.36911017290446,60.885046269504436,43.81457550847773,39.51677806958468,-85.18558780418387,
ADVICE,Technology,5.849999904632568,0.43899999999999995,0.03619545551698833,125819978.16999999,fcfe,,,620000000.0,,,469025770.65999997,27189000.0,,eps_dcf,0.1,0.09340000000000001,15.0,6.8806127280863505,9.505783830294591,6.725609805164305,4.7204503946442475,17.61731350863182,
AE,Consumer Cyclical,0.10000000149011612,-0.027399999999999997,0.3,-4467467.0,fcfe,,,5143071817.0,,,22693385.0,356812000.0,629355000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AEONTS,Financial Services,107.5,11.63,-0.3,4305353000.0,fcfe,,,247724100.0,,,,54479184000.0,1037133000.0,eps_dcf,0.08,0.08,15.0,41.19730720480359,54.0942007726766,38.92769390096227,35.10925354845454,-61.67692353041526,
AF,Financial Services,0.33000001311302185,0.0046,0.0,-17039765.0,fcfe,,,1600000000.0,,,21362232.0,1728295000.0,,eps_dcf,0.08,0.08,15.0,0.0661297807537,0.08907861290914112,0.06532670676588814,0.045590170561694524,-79.96067329517008,
AFC,Consumer Cyclical,3.619999885559082,-0.55,-0.3,74860018.65,fcfe,,,45574266.0,,,22459253.87,-89332962.27,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGE,Energy,1.2400000095367432,0.19599999999999998,0.3,1768187571.0,fcfe,,,1196523436.0,,,874142536.0,3555014000.0,407083000.0,eps_dcf,0.08,0.08,15.0,9.266420243577047,12.1791796875,9.19775056917227,6.559669822868424,647.2919493798171,upside>300%
AH,Consumer Cyclical,12.600000381469727,2.4499999999999997,-0.2673279853897982,-298845747.0,fcfe,,,336087413.0,,,2478375910.0,5267589000.0,487959000.0,eps_dcf,0.08,0.08,15.0,10.000019727206462,13.485363206186245,9.706182340366757,7.396188408745796,-20.6347664726022,
AHC,Healthcare,12.699999809265137,1.27,-0.013912831602870934,157155996.0,fcfe,,,149909264.0,,,261771165.0,-220613000.0,,eps_dcf,0.08,0.08,15.0,17.174430700533794,23.159622438624233,16.961397753655405,11.828337803078519,35.23173983045565,
AI,Industrials,3.0199999809265137,0.264,0.3,288131587.0,fcfe,,,699999022.0,,,457378638.0,-307452000.0,842053000.0,eps_dcf,0.08,0.08,15.0,12.481300736246634,16.404609375000003,12.388806889089178,8.835473638965633,313.2881064594399,upside>300%
AIE,Consumer Defensive,1.0299999713897705,0.038,0.3,219477636.0,fcfe,,,1384014009.0,,,301701106.0,-227274000.0,,eps_dcf,0.08,0.08,15.0,1.796550863550652,2.3612695312499996,1.783237355247685,1.2717727207602048,74.4224187818744,
AIMCG,Real Estate,1.7599999904632568,0.045370999999999995,0.3,,fcfe,,,288000000.0,,,-317761429.0,24119204.0,,eps_dcf,0.08,0.08,15.0,2.145034453425174,2.819293681640625,2.129138474866913,1.5184631608845063,21.876958241378787,
AIMIRT,Real Estate,10.899999618530273,0.805683,0.3,,fcfe,,,791500104.0,,,1011243861.0,3602752000.0,,eps_dcf,0.08,0.08,15.0,38.09080235258105,50.06407157226562,37.80852689705317,26.964359499480103,249.45691454727879,
AIRA,Financial Services,1.4500000476837158,-0.0269,0.0,86677752.0,fcfe,,,6314878534.0,,,306624679.0,3960720000.0,1007302000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Technology,4.860000133514404,0.383,-0.04187895428000343,814377848.0,fcfe,,,1536415573.0,,,963455037.0,-2087816000.0,1080000.0,eps_dcf,0.08,0.08,15.0,4.572471844893245,6.179081441084273,4.513322893883647,3.143309101731015,-5.916219767945543,
AJ,Consumer Cyclical,1.8799999952316284,-0.9080000000000001,0.3,-164643004.0,fcfe,,,596498178.0,,,-133486391.0,7972533000.0,505201000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AJA,Technology,0.18000000715255737,-0.025,-0.3,-65456990.0,fcfe,,,5364539248.0,,,-49406503.0,22473000.0,-3434000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AKP,Industrials,0.6000000238418579,0.154,-0.3,68377138.0,fcfe,,,404000000.0,,,112413590.0,-233761000.0,,eps_dcf,0.095575,0.08568125,15.0,0.5225923624151485,0.7020857752461114,0.489471919108795,0.44246027950324596,-12.901276391800904,
AKR,Industrials,0.8700000047683716,0.133,0.3,635604660.0,fcfe,,,1471897693.0,,,388042713.0,-153289053.0,1408880.0,eps_dcf,0.08,0.08,15.0,6.287928022427282,8.264443359375,6.241330743366898,4.451204522660716,622.7503434441219,upside>300%
AKS,Real Estate,0.019999999552965164,-0.2136,-0.3,323704000.0,fcfe,,,4073299779.0,,,-2209787000.0,746404000.0,0.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALLA,Industrials,1.1699999570846558,0.16999999999999998,0.3,125698206.0,fcfe,,,600000000.0,,,126908869.0,-309782000.0,1000.0,eps_dcf,0.08,0.08,15.0,8.037201231673968,10.563574218749999,7.977640799792273,5.689509540243019,586.9403014082704,upside>300%
ALLY,Real Estate,4.360000133514404,0.667291,0.12446847841378106,,fcfe,,,874100000.0,,,772505281.0,3976682000.0,,eps_dcf,0.08,0.08,15.0,16.1800906279221,21.57353765969542,16.0187655251367,11.270618904504982,271.1029846891322,
ALPHAX,Real Estate,0.49000000953674316,0.0474,-0.3,60021999.0,fcfe,,,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,eps_dcf,0.08,0.08,15.0,0.16790647992327512,0.22046991544495878,0.15865629328509123,0.14309360431614312,-65.73337211115208,
ALT,Technology,1.0700000524520874,0.091,-0.3,172385882.0,fcfe,,,1122609919.0,,,427826982.0,837379552.0,141125.0,eps_dcf,0.08,0.08,15.0,0.3223521028062877,0.4232650275420095,0.30459330567390935,0.274715569467701,-69.87363672856249,
ALUCON,Basic Materials,196.0,20.450000000000003,-0.3,482658374.0,fcfe,,,43199986.0,,,1426170095.0,-1059569000.0,,eps_dcf,0.08,0.08,15.0,72.44066486141301,95.11834959597905,68.44981429704887,61.73553181993941,-63.04047711152398,
